Key,Text,Image,Audio
1961,Cross border collaboration is to be discussed on Ebola virus disease.,,
1962,All children under fifteen years are supposed to receive Measles and Polio vaccines,,
1963,Parliament should put health issues first above anything else.,,
1964,Polio is quite common in children under the age of five.,,
1965,School children should be vaccinated against Polio and Measles.,,
1966,I am grateful for the ongoing support from the ministry of health to Ugandans.,,
1967,Accident and emergency units are being equipped.,,
1968,It's two days to the 1st National Health Promotion and Disease Conference.,,
1969,There is a need for innovation around testing kits for various diseases.,,
1970,Support from the technical and financial team is appreciated by the Ministry of Health.,,
1971,A quick emergency response demonstration will be conducted at Kololo Independence Grounds.,,
1972,"Pneumonia can be caused by viruses, bacteria and fungi.",,
1973,The Medical implementation plan has been launched.,,
1974,A tool kit to improve the quality of Tuberculosis care has been launched.,,
1975,Recently land grabbing has become very common in society.,,
1976,The tour was concluded by the honourable minister.,,
1977,The project is focusing on suppliers in different parts of the country.,,
1978,There is an increase in the production of foods rich in vitamins.,,
1979,There will be a two-day discussion about the pest outbreak.,,
1980,Various issues were addressed by the speaker during the meeting.,,
1981,This is the only way of reaching out to farmers in those areas.,,
1982,Different means of communication are used to educate farmers about pest outbreaks.,,
1983,There is an outbreak of maize destroying pest in that district.,,
1984,Fake insecticides are flooding the market these days.,,
1985,Experts are searching for the best ways of stopping the spread of the disease.,,
1986,Diseases in animals can also be controlled by vaccination.,,
1987,Rural farmers have not adopted irrigation during dry seasons.,,
1988,Watering supports crops to grow during the dry season.,,
1989,There is no electricity in my home area.,,
1990,Farm schools have been set up to support the agricultural sector.,,
1991,Water tank dealers are enjoying the market across the country.,,
1992,Government has constructed boreholes to reduce the water problem.,,
1993,The organization has given us disease-resistant cassava stems.,,
1994,Not every pesticide should be used to spray ticks.,,
1995,All farmers should spray their cattle to fight off ticks.,,
1996,Health officers warn meat sellers about the poor hygiene of butcheries.,,
1997,Veterinary officers have supported animal keepers across the nation.,,
1998,Many people in rural areas grow food for home consumption.,,
1999,They have engaged farmers to help them learn when to carry out spraying.,,
2000,Coffee is one of the major cash crops in Uganda.,,
2001,District governments need to agree on what's best for their communities,,
2002,Civil servants often ask for salary increments,,
2003,Salary increments often spark off a debate among members of the public,,
2004,Lecturers have put down their tools until their salary is increased.,,
2005,The government should increase the salary of local councillors,,
2006,Lack of consensus among council members affects the members of the community,,
2007,Councillors need to agree on social policy for their communities,,
2008,District councillors are poorly paid which affects service delivery,,
2009,The government should increase the money allocated for district budgets,,
2010,Women are not equally represented in leadership positions,,
2011,Allowances of District councillors should be raised to improve service delivery,,
2012,Councillors are looked at as low-income civil servants,,
2013,District officials should pass economic policies that are beneficial to their communities,,
2014,There are reports of high rates of corruption in district governments,,
2015,Road safety campaigns are aimed at reducing road accidents,,
2016,Road signs and symbols also help in reducing road accidents,,
2017,The high number of accidents are a result of bad driving,,
2018,Zebra crossings are helpful to primary pupils for safe road crossing,,
2019,Always have a driving permit whenever you're driving,,
2020,Bodaboda operators can be helpful in road safety campaigns since they are mobile,,
2021,Pedestrians should be sensitized on road safety guidelines to reduce accidents,,
2022,Bodaboda riders through their association can get loans for capital,,
2023,Zebra crossings should regularly be painted after a while to better visibility,,
2024,Bodaboda riders should work closely with traffic authorities to reduce road accidents,,
