Key,Text,Image,Audio
6436,Anyira manok aye tyeko kwan gi ki iporo ki awobe,,
6437,Kwan me science ki neno calo gin ma tek,,
6438,Yer ngo ma imito dok wek mukene ni obedi,,
6439,Omyero ki mak kwan calo gin ma pire tek,,
6440,"Ki kero weng ma guketo iye, gu nongo cente weng ma mite",,
6441,Konyo dano obedo gin ma pire tek,,
6442,Hotel mukene wel gi tek totwal,,
6443,Omyero wabed ki yoo me lweny i kom tim gero ikin mon ki coo,,
6444,Twero pa dano obedo pi mon ki coo,,
6445,Yoo me tic mene ma ki keto pi lweny i kom tim gero ikin mon ki coo,,
6446,Ngo ma omyero watim pi gwoko cwec matye ikabedo wa,,
6447,Tic tekwaro mukene pe beco,,
6448,Tim gero ikin mon ki coo kelo para madit ikwo pa ngat ma onongo peko eni,,
6449,Ngo ma kitimo pi juku bal me tim gero ikin mon ki coo?,,
6450,Tim gero pe ki yee ikin dano,,
6451,Keto cwiny mito bedo ki neno ki timo jami weng ma mite,,
6452,Tic pa kanica obedo ngo?,,
6453,Tim me leyo lok iwi dano pe cobo peko matwal,,
6454,Lutela kanica omyero guwac ki dano me kwo kwo me kuc,,
6455,Joo ma onyome omyero gutii kacelo,,
6456,Peko ango ma lwak nongo ite kare ni?,,
6457,Maternal health obedo yot kom pa mon ikare me yacu,,
6458,Mon mu kene gitoo ikare me nywal,,
6459,Pol coo ite kare ni gitye ka ngweco tic gi i paci,,
6460,Tim me aboo oketo nyom ma pol,,
6461,Ki lego coo me gwoko mon gi ikare me yacu,,
6462,Dako ne onywal ki iot yat mulago,,
6463,Lucolo konyo mon ikare me nywal,,
6464,"Mon, pwoo wunu ngo ma wutye kede",,
6465,Kilego mon ma oyac me limo ot yat ma pwod kare gi me nywal pwod pe oromo,,
6466,Mon omyero gu gwok lengo me komgi,,
6467,Yacu con pe ber pi yot kom pa latin nyako,,
6468,Mon pe gubedo dano ma gwoko cawa,,
6469,Miti pa yub me pyem ngwec me The Great refugee run obedo ngo?,,
6470,Yub matime mwaka ki mwaka ki timo mwaka weng,,
6471,Luring ayela ipol kare gi bedo i kem,,
6472,Pingo ki kwero nino pa luring ayela in wilobo?,,
6473,Lungwec gitye-oo ka weng iwi lobo ni,,
6474,Ngwec obedo yoo me rweyo lee kom,,
6475,Tuku mapol tye ma dano twero tuku ne,,
6476,Lugoro omyero ki tee gi marom ki dano mukene,,
6477,Joo mukene pe gi ngeyo mot ma meg gi,,
6478,Mot ki yubu ayuba dok gi dongo ka wabedo ka tic i komgi kare ki kare,,
6479,Latuku obedo ngat ma omako tuku moni,,
6480,Pyem ngwec me yot kom ki yubu ki miti me jogo cente,,
6481,jami ma cuku cwiny obedo yoo me dwoko gen,,
6482,Tic atura ni obedo tek totwal,,
6483,Kwan me internet obedo gin ma pe balo yub wa,,
6484,Luring ayella gubedo dano ma ilobo mukene,,
6485,Joo ma miyo kony bot dano gubedo dano ma tic gi keme ki yubu kwo pa dano mukene,,
6486,Pii ma mol oryemo dano ki i gangi gi,,
6487,Obedo tic pa gamente me gwoko lwak ma meg gi,,
6488,Luring ayella omyero gubed ki gwok pi kwo gi ilobo ma gitye iye,,
6489,Dule mene ma ki mini gi twero me miyo kony me cik i Uganda?,,
6490,Dul me United Nation tye ki office gi mukene i lobo Uganda,,
6491,Ripot omyero onyut lok ada,,
6492,Gu keto tam ma lumemba okati kwede itic,,
6493,Report tye ki ngec mapol,,
6494,Report obedo calo coyo piny ngo ma otime onyo ngo ma in itamo,,
6495,Abili tiyo pi lwak ki lobo nioo lung,,
6496,Jo ma tim gero otimme i komgi omyero ki nong yo me lok kedgi pi diyo cwinygi,,
6497,Lungol kop ki lupirida gubedo joo ma tiyo ilok ma kwako cik i Uganda,,
6498,Cam cana obedo ariya madit i kom dongo lobo,,
6499,Lobo Uganda nongo kony kibot lobe mukene,,
6500,Gudu ma kubu kabedo eguni opong ki bur,,
6501,"Malube ki tekwaro, coo tek loyo mon",,
6502,Tim gero i kom mon tye ka mede i africa,,
6503,Tekwaro obalo yub me tero mon ki coo i yo marom i Africa,,
6504,Obedo kit ma rac me doto cwari bot abili,,
6505,Kony me yot kom weko mon kato ki ikare me yaco ki nywal labongo peko mo keken,,
6506,Dul eni keto cwinye i kom lweny pi twero pa mon ki lutino,,
6507,Tero mon ki coo i yo ma pe rom time totwal i caro me Africa,,
6508,Ludito kaka cwako coo kadi bedni gin aye lubal,,
6509,Tim gero pole mako mon ki anyira,,
6510,Jwi kidoto bal me tim gero ipaco bot abili,,
6511,Ki lego lutela me caro me rweyo lwak pi giko tim gero,,
6512,"dul pa awobe ma gubutu tek tek ki anyaka ni wa itoo ne, kimako gioo",,
6513,Nywaro tic ki yat tye ki adwoki marac i kom kabedo wa,,
6514,Kitwero juku tim gero wa ki ite dero,,
6515,Dul eni tye ka tic me yubu kwo pa lucaro,,
6516,Yadi ma ki pito miyo cam ki kabutu pi winyi,,
6517,Dul eni tye ka tic kacelo ki kanica ki dule mukene,,
6518,Kanica ocuku cwiny dano me pito yen,,
6519,Wan keken aye wabedo dano matwero pito yadi,,
6520,Mol pa ngom dwoko piny moc ngom,,
6521,Ki lego lwak me pito yen ingom ma pe gitye ka tic kwede,,
6522,Laneno okwayo lwak me tic ki dule iyub me pito yadi,,
6523,Lutino me gangi kwan ma pat pat gubedo tye iyub me pito yen eni,,
6524,Kodi yadi ni ki poko ki gangi kwan aryo,,
6525,Obedo tic pa kanica me neno kit ma pito yadi tye ka wot kwede,,
6526,Abili pe gumiyo waraga me mako ngadi,,
6527,Obedo twero pa wan weng me nongo kony pa lapirida,,
6528,Pe gukelo caden i ot kot ma nyutu ni en otimo bal,,
6529,Abili officers kidnapped him.,,
6530,Awobi me mwaka pyera riyo wiye angwen kimake pi celo mutoka pa ladit lobo ki gweng,,
6531,Ladit lobo opwoyo dul pa mony ma kicimu pi gwoko kuc ki ber bedo,,
6532,Pe gunongo nga ma obayo gweng,,
6533,Kicwalo ludito mony i kot,,
6534,En okwayo kica pi mak me yoo me alany ma otime,,
6535,Kimake nono labongo bal mo keken,,
6536,Lok kom coo ma omake ni pwod pe ki ngeyo,,
6537,En oaa ki iot yat labongo ngec pa lutic yoto kom,,
6538,Caden mo keken ma nyutu ni en otimo bal peke,,
6539,ki kobo nino winyo lok i court naka wa i cabit manyen,,
6540,Gamente oketo cente maromo billion angwen pi yubu gudu i kunyango me Uganda,,
6541,Kiyabo yub enuni laworo ki i gangkal me district,,
6542,Yub eni obi yubu kwo pa dano i kumalo me Uganda,,
6543,En tye me yubu kit me miyo kony,,
6544,Gamente obi tiyo ki dule mapol i yub me roco kumalo me Uganda,,
6545,Lutic mukene me dictrikgi nywaro tic ki cente ma gamente omiyo,,
6546,En obedo i kacoke ki dano ma gen tye ni kibi minigi contract me tic,,
6547,Dule omyero gutii kacelo ikare me keto yub eni itic,,
6548,Projek ma padi padi omyero gu ket cwinygi i kelo yo ma nyen me cobo peko,,
6549,Gamente omedo kero i dongo kumalo me Uganda,,
6550,Kiyubu gudi mapol i districts ma padi padi i mwaka ni,,
6551,Dano mapol rwenyo kwo gi ki jami gi pi lweny,,
6552,Kumalo me Uganda tye ki tekwaro maber totwal ilok me kwat,,
6553,Otyat manyen ni obi yubu yoo me miyo kony me yot kom,,
6554,Rwom me kony me yot kom i dictrikwa tye lapiny totwal ka iporo ki ka bedo mukene,,
6555,Obi doko ot yat madit loyo i kumalo me Uganda,,
6556,Joo mabedo i dictrikmukene bene gubi bino ka nongo kony me yot kom ki kany,,
6557,Yub me gedo ni obi tero mwaka aryo,,
6558,Wel lutic yoto kom omede ikine kare me mwaka aryo eni,,
6559,Ot yat maber omyero omi kony weng ma mite pi lutwo,,
6560,Daktari ocol mapol gibeco gi loyo daktari otara,,
6561,Odi yadi matye pi dano matye ki peko me adam i Uganda gi nok totwal,,
6562,Minictry oketo odi yadi kaweng i lobo ni,,
6563,Won kom omiyo ngom ma mege wek ki yub iye ot yat,,
6564,Dano cwinygi gi yom ki yub pa gamente me medo rwom me kony me yot kom i Uganda,,
6565,Dule me dini guyubu odi yadi mabeco loyo i lobo ni,,
6566,Bedo tye pa otyat i kabedo moni yubu rwom me kwo pa dano,,
6567,Ka cato yadi mukene gi cato yadi ma obale,,
6568,Lutwo mapol rwenyo kwo gi pi nok pa remo i odi yadi,,
6569,Joo ma nongo peko me gudu gi twero rwenyo remo mapol,,
6570,Latela olego lwak me miyo remo gi pi laro kwo,,
6571,Mutoka omyero obed tye me cwalo remo kateki mite,,
6572,Kama ki gwoko iye remo ilobo ni gi jogo units me remo ma romo alib acel mwaka ki mwaka,,
6573,"ikare me mapwod dako pe onywal, ikare me nywal ki inge nywal , remo mapol mite pi mon",,
6574,Odi yadi mukene gi nywaro lutic gi iyo mapadi padi,,
6575,Lutic yot kom ma pe ludiro ipol kare gi nywaro lutic yot kom ma mon,,
6576,Pol pa peko me two cwiny ki cwalo ilobo mukene,,
6577,Joo ma poko remo ginongo remo oyot ka inen gimito remo i anyim,,
6578,Poko remo kwanyo remo ma pe mite i kom wa dok weko kom bedo ma yot,,
6579,Pire tek me bedo ki ka gwoko remo ikabedo weng ma ilobo ni,,
6580,cente madwong mite pi yubu ka gwoko remo,,
6581,Lutela kaka ma ilobo ni gukonyo totwal i ilo malo rwom me yot kom,,
6582,Dule ma peke pa gamente gubedo tye iyub me ilo malo rwom me yot kom ilobo ni,,
6583,Kom dano tiyo maber ka tye ki remo ma oromo,,
6584,Ladit me dictrikma neno lok me yot kom olego lwak me gwoko lengo ikare weng,,
6585,ludor wi t moko cik kiculu gi maber ka iporo ki lutic mukene,,
6586,Jo mukene gitye i cung iwibye pi cente ento pe pi tic,,
6587,Byek me lim omyero onen jami ma obedo peko bot lwak,,
6588,Rwom me kwan i kumalo me Uganda tye piny ka iporo ki kabedo mukene,,
6589,Gamente ocike me medo mucara pa lupwonye i mwaka manyen,,
6590,Lumemba me paliament gi nongo cente makonyo gi madwong ki bot Minictry me lim mwaka ki mwaka,,
6591,Lungol kop aye gubedo lutic pa gamente madong mucara gi dongo loyo,,
6592,Lutela cwinygi pe yom ki kit ma kitye ka kwero lega gi me medo mucara gi,,
6593,Lutela me tedero gucako nongo mucara ma yam onongo pe gi nongo ki bot gamente,,
6594,Lworo tye ni ipol kare lutela ma kiyero gi ni pe gi dwogo ingee yero gi,,
6595,Lupwonye gitye ikin lutic pa gamente ma rwom gi lapiny loyo,,
6596,Tye company mapol ilobo Uganda ma tiyo ilok me Kube ki cim,,
6597,cente ma ki ngolo pi lok icim tye malo totwal ka iporo ki kamu kene,,
6598,Lobo Uganda oyubu tuku me odilo golf me rwom me wilobo i bar tuku me Entebbe golf club,,
6599,Tuku Golf en aye tuku acel i Uganda matye ki dano manok ma cwako,,
6600,Mono points me tuku eni ki poko nining?,,
6601,Omyero imot madwong ka imito loyo ituku eni,,
6602,Latuku maber loyo aye loyo tuku eni,,
6603,Pyem tuku me golf obedo pi lutuku golf,,
6604,Golf obedo tuku acel ma pe oywek totwal i Uganda,,
6605,Lutela me tuku golf gitye ka timo tek me tyelo kor tuku eni,,
6606,Kitye ka pwonyo bulu me tuku golf,,
6607,Tuku mukene mapol tye mapat ki golf,,
6608,Olotoo tye dul tuku mo ma omyero oloo pyem tuku,,
6609,Pyem tuku eni obi bedo i dul tukus pyera bicel me golf,,
6610,Coone pi pyem tuku golf eni tye kawot anyim,,
6611,Pol pa yub magi tye pi konyo bulu,,
6612,Pol pa bulu i Uganda gipeke ki tic,,
6613,"Pur me gwoko rec obedo gwoko rec i dagu, i tank ki kamukene",,
6614,Rec ki gwoko macalo tic me biacara,,
6615,Tim me biacara obedo yoo me kelo cente,,
6616,Ageno ni ladit mo keken olotoo obedo bulu ikare ne me dongo,,
6617,Mono mwaka me bedo bulu cake dok gik kwene?,,
6618,Ngat ma mwaka ne oromo pyera adek wiye abic pe dong tye bulu,,
6619,"Bulu omyero gu juk mato taa, mato kongo ki jai",,
6620,Gwoko rec obedo yoo me kelo cente,,
6621,Cam ki puru ki ingom,,
6622,Pur twero time irwom ma tidi,,
6623,Gamente miyo tic bot lutic ma gene,,
6624,Cike obedo gin ma nyutu ni ibi timo gin moni,,
6625,Kitiyo ikim gudu mwaka ki mwaka,,
6626,Mac me teng gudu konyo me menyo gudu idi woo,,
6627,Miti mukene pe kibi cobo gi,,
6628,Wamiyo mic ki dano ma wamaro,,
6629,Wawilo yadi ki ika wilo yadi,,
6630,Tic pa dul me National Drug Authority en aye ngo?,,
6631,Lutic diro me yot kom omyero gumak tic me yoto kom,,
6632,Omyero kibed ka ngiyo ka cato yadi pi yadi ma nongo obale,,
6633,Kiyabo ka cato yadi i kabedo mapat pat ilobo,,
6634,Joo ma cato jami pa gamente omyero ki mak gi-oo,,
6635,Joo mukene ki neko gi ka gitye ka kelo jami acata iwi alii i Uganda,,
6636,Rwom miyo kony me yot kom i Uganda tye piny pwodi,,
6637,Joo ma pe gubedo ludiro me yot kom omyero pe gutii i kom jami ma kwako yot kom,,
6638,Omyero ibed ki twero me timo biacara i Uganda onyo license,,
6639,Trading centres aye kama biacara time ki iye,,
6640,Cik tye ma doro lok me yoto kom,,
6641,Ka cato yadi ma tye ki license gi ityo malube ki twero pa cik,,
6642,Lok kom yadi mono ki kwedo nining?,,
6643,lucoo lok angeya gi keli wa kwena,,
6644,Odi poko ngec tiyo ki lucoo lok angeya,,
6645,Lok pa lutela ki winyo,,
6646,Ladit lobo oloko i kom two ma opoto ni,,
6647,Tic pa lacoo lok angeya obedo ngo?,,
6648,Nen ni ilubu cik ka i cobo peko mo keken,,
6649,Odi poko ngec gi konyo ki nongo ki poko ngec,,
6650,Cam cana time kaweng ilobo ni,,
6651,Adwoki ma ocung ki ada en aye obedo ngo?,,
6652,Watye ki kwed me niang kor tic igang tic wa icabit eni,,
6653,Kwed nyutu jami ma obedo ka time i col piny,,
6654,Koko ma ki keto i kom ngat mo twero bedo ada onyo goba,,
6655,Lucoo lok angeya pe omyero gunyut kama cwak gi tye iye ka gitimo tic gi,,
6656,Lutim cam cana omyero ki kwed lok kom gi,,
6657,Kwero dwoko cen cente ma ki miyi calo den pe obedo gin maber,,
6658,Ki keto cente pi yubu gudu mwaka ki mwaka,,
6659,Nga m obedo auditor general me Uganda?,,
6660,Obedo tic pa gangi tic pa gamente me lweny i kom cam cana,,
6661,obedo gin maber me culo lutic ka gutyeko tic,,
6662,Abili bene konyo i lweny i kom camcana,,
6663,Tic pa ot moko cik obedo ngo?,,
6664,Joo ma yubu gudu giwilo jami kibot joo ma cato jami itgi,,
6665,Pire tek me yube con,,
6666,Ngo ma obedo tye i adwoki kwed yot kom?,,
6667,Ngo ma mite pi Abili me gonyo ngat mo keken ki i buc gi ka lok kom gi tye ka mede?,,
6668,Auditor general kwedo kor tic ki cente pa gamente mwaka ki mwaka,,
6669,Gangi pwonye pa nurses tye pi miyo diro me tic ki lu nurse i lok me yot kom,,
6670,Lok ada ipol kare nongo ki moko,,
6671,"i agiki me tic, wanyutu kit ma watiyo ki cente",,
6672,Caden nyutu ni ada gin moni otime,,
6673,Adwoki kwed pa Auditor general ki yubu mwaka ki mwaka,,
6674,Tic pa accountant general obedo ngo?,,
6675,Cwalo caden goba inyim court tye ki pwod,,
6676,Nok pa cente galo tic,,
6677,Lukwan lim gi doro tic ki cente dok bene gi tito kor tic ki lim,,
6678,cente ma pe ki tiyo kwede ki dwoko cen,,
6679,Adwoki me kwed pa auditor general tye ki jami ma omyero kiniang maber,,
6680,Mono obedo gin maber me weko biacara me gangi kwan pi timo biacara mukene?,,
6681,Bar tuku tero dano mapol,,
6682,Tic me gedo ni obi tero cente madwong,,
6683,Lumemba me ot moko cik gicung pi lwak me ka bedogi,,
6684,Tici macalo lamemba me parliament obedo ngo?,,
6685,Otim biacara giketo cente ibiacara ki miti mo,,
6686,Petye kabedo maber loyo gang,,
6687,i yo me dwoko maber bot lwak companies miyo kony ki lwak,,
6688,Gangi kwan omyero gubed ki bar tuku pi lutino kwan,,
6689,Lutic diro gubedo joo matye ki ngec mapol i kom gin moni,,
6690,"Ka waribe, watwero nongo ngo ma wamito",,
6691,Obedo gin marac me tamo ni cilam weng gubedo lutim aranyi,,
6692,Gangi kal madongo me tic gibedo ki katic mukene ma tino tino,,
6693,Ki loko ngom enuni odoko ka pito yadi,,
6694,Lonyo ma ki kwinyo ki ingom ka kitiyo kwede maber twero kelo dongo lobo,,
6695,Byek me lim me mwaka tiyo nicake nino dwe acel me dwe me abiro imwaka eni ni-oo dwe me abicel nino dwe pyera dek me mwaka manyen,,
6696,Gamente tiyo ki billion me cente mwaka ki mwaka,,
6697,Lwak matye ikabedo kama luring ayella bedo iye gubedo luwat,,
6698,Yub tye me yubu office me dictrikmanyen,,
6699,City me madi tye ikin cities makiyabo manyen,,
6700,Linga alinga obedo gin acel matek loyo ma latela twero timo ne,,
6701,Lutic pa gamente aye dong lucam cana loyo,,
6702,Ntoroko dictrikaye dong camcana nok iye loyo,,
6703,Omyero tito kor tic ki lim pa gamente obed tye,,
6704,Mayor okwero bedo tye i kacoke me district,,
6705,Jami ma ki yubu i gangi kwan konyo ki lok me kwan,,
6706,Lutino kwan pwod pe gunongo gum me tic ki jami magi nicake ma ki yab gang kwan,,
6707,Lunyodo gu cike me jogo cente pi yubu ot kwan manyen,,
6708,"Ka kot ocwee, lutino kwan gwoko kot i kanica matye cok",,
6709,Wii ot kwan macwee ni weko lutino kwan pe maro gang kwan gi,,
6710,Pire tek ni gamente omyero obed ki yub pi gangi kwan matye i caro,,
6711,Lapwony owaco ni lutino kwan dong ongii-oo ki kwan ki kec,,
6712,Lutino kwan gudyak ikare ma kot obayo wii ot kwan gi woko,,
6713,Gang kwan wa obedo ikin gangi kwan ma gamente omiyo it gi cente,,
6714,Jami me kwan ma beco weko lutino kato maber,,
6715,Eni obedo gang kwan matye ikin gangi kwan ma beco loyo i district,,
6716,Gangi kwan mapol icaro gi kwano ki ite yat,,
6717,Obedo ki uu madit ni bati ma kimiyo ni oe gu oo i gang kwan,,
6718,La memba me parliament tye kayubu coron i gang kwan ma akwano iye con,,
6719,"Pien ni eni obedo gang kwan pa gamente, en omyero omi jami weng ma mite me kwan pa lutino",,
6720,Lobo South Sudan tye ki yub me ywayo mac ki ilobe mukene,,
6721,Gitye ka neno yoo ma obi konyo lwak me moko tam gi,,
6722,Ribbe omyero obed tye ikin lobe me kunyau me lobo del col,,
6723,Pud gitye ka yubbe pi projek,,
6724,Uganda ocato mac ma buku bot lobo mukene macok kwede,,
6725,Ki miyo mac pi twok piny me West Nile,,
6726,Kampuni obi konyo ki buku mac pi twok piny eni,,
6727,Kibi keto mac ki ikabuku mac tin idiwo,,
6728,Kubu mac madit obi time idwe me abicel,,
6729,Arua dong tye ki mac,,
6730,Taun ma gitye i wang lobo ki Congo bene gu kwayo ni kikub mac itgi,,
6731,Yub tye me ywayo mac cwalo ne i town matye i wang lobo,,
6732,Latela me caro tye ki pwoc madit pi gamente,,
6733,Tek totwal ki luket cente i biacara me bino i kabedo ma peke ki mac,,
6734,"Medo i kom gudu madong kityeko yubu gi ni, mac bene pire tek",,
6735,Mac ma pe rweny ataa omyero ki ywaa i kumalo me Uganda,,
6736,Ki keto latela me caro itic wek yub eni owot maber,,
6737,Omyero ki com pol me mac ikare me oro,,
6738,Gangi kwan mono tye ka pito lutino kwan gi maber?,,
6739,"imwaka enuni, wel cukari o ito malo",,
6740,Cam me odiko maber konyo lutino kwan me timo maber i gang kwan,,
6741,Can weko lutino pe timo maber i gang kwan,,
6742,Lutino guling alinga i kom peko me cam odiko,,
6743,Cam me odiko bene ki culu pire i school fees,,
6744,Yoo me nongo cam tye ki moc ma mite pi kom pe yot,,
6745,Latin twero two ci pe cito i gang kwan,,
6746,Kodi jami eni balo kit ma latin timo kwede i gang kwan,,
6747,Wel pe dok piny oyot oyot kace inen gu ito malo,,
6748,Lutela me gang kwan gutemo waco ki lutino peko wel ki biacara,,
6749,Ludito me gang kwan gubedo ki kacoke me nyamo lok eni,,
6750,Gang kwan miyo cam me diceng ki otyeno bot lutino,,
6751,Lador wi gangkwan pe ongeyo pi tim pa lutino me cato jamigi,,
6752,Omyero ki mi cam me odiko me nono ki lutino kwan,,
6753,Pol pa lutino matye i gang kwan enuni gamente aye culu pi kwan gi,,
6754,Lucoo lok angeya gu kwero tim me rwemo luwot gi ki itic,,
6755,Ki kwero nino enuni ki pito yadi nino olu,,
6756,Odi poko ngec gumako ngo ma otime ikare ma kimako ngat acel matye ikin jo matye ka cung me bedo ladit lobo,,
6757,Minicita owaco ni ki mak lacoo lok angeya ma omako lok enuni,,
6758,Luco lok angeya mukene gu kok i kom tim pa minicita enuni,,
6759,Mono dul ma doro tic pa lu pok ngec mono tye ka doko dul me cung iwibye?,,
6760,Pe konyo ka ki kwero odi poko ngec me mako lok ma kwako cung iwibye,,
6761,Tice tye me doro ngec ma ki cwalo bot lwak,,
6762,Obedo twero pa dano me nongo ngec,,
6763,Teebijon stason gu cayo pi lok pa gamente ni pe omyero gumak lok i kom yub me kacoke pa ladit pa dule me cung iwibye ma jemo i kom gamente,,
6764,Petye cik mo ma kwero lucoo lok angeya mako lok kom cung iwibye,,
6765,Dano tye ka kok i kom tim pa dairekta me comicon,,
6766,Lobo Uganda oyabo dul ma doro odi poko ngec ma petye ite loc pa gamente,,
6767,Latela opwoyo odi poko ngec pi rweyo lwak,,
6768,Odi poko ngec gu konyo totwal i tyelo kor twero pa lutino pien gubedo ka rweyo lwak,,
6769,"Labongo poko ngec, lobo nongo obi bedo kama rac, ki apoka poka med ki anywena nywena",,
