Key,Text,Image,Audio
4849,"Abeebembezi ba disiturikiti, emotoka bakazaakiira n'amashemererwa.",,
4850,"Nikitwaara esente nyingi, oktunga obuheereza bw'eby'amagara omukicweeka kyaitu.",,
4851,"Abantu bakamusiima munonga, ahabw'obuhweezi obuyabaheire.",,
4852,"Omurwaire kwarikwoherezibwa omwirwariro erindi, naaba aine kweshashurira ezamajuta.",,
4853,"Nikirungi, omuzaire kweteekatekyera omwana okiri omunda atakazairwe.",,
4854,Mukuru wa Disiturikiti akamwebaza ahabw'okugira omutima murungi gw'okugaba.,,
4855,"Akagarurira abantu ekiconco , kyokubeebaza ahabw'okumuteerera akaruuru.",,
4856,"Abebembezi bashemereire kugaruka omubyanga byaabo, bakamanya oburemeezi bw'abantu baabo.",,
4857,Buri izooba abakazi n'abaishiki nibafa barikuzaara ahabw'oburemeezi obu barikutunga biine enda nari barikuzaara kwonka obwakubaire nibwetantarwa.,,
4858,Nitukusiima ahabw'okuba omukazi w'amaani.,,
4859,Obwesigwa n'ekintu ekirikubaasa kwombekwa abantu babiri abaine rukundo.,,
4860,"Abebembezi abamwe, nibakira kwebwa abo ababatereire akaruuru akababahikize omubwebembezi.",,
4861,Akahunduuza enguuto zoona ezabaire ziri omu omu kyanga eki arikujwekyera.,,
4862,"Ahabw'okugira omutima murungi, akareeba ngu abantu be nibetenga emotoka ya ambyurensi.",,
4863,Akagamba ngu ambyurensi tizirikushashura mishoro.,,
4864,"Okuguzaho emotoka emwe, nikyo kintu ekindi ekiyabaire aine kukora.",,
4865,"Okureeta amashanyarazi, nikibaasa kuhwera okukyendeeza ahabworo.",,
4866,"Nyowe nk'omukazi, nimanya okubonabona, oku abakazi barikurabamu, baaba nibazaara.",,
4867,"Abazaire baingi abaine enda, nibagyenda engyendo ndaingwa ,okutunga obuheereza bw'eby'amagara.",,
4868,"Emotoka za ambyurensi, zikagabwa omumarwariro agatari gamwe, omu disiturikiti.",,
4869,"Omukoro gw'okujaguza, nigwiija kuba aha kitebe kikuru kya disiturikiti.",,
4870,"Eizooba eri, niriija kukuzibwa buri mwaka.",,
4871,"Embaga nyingi bazihinduriire ebiro, kandi ezindi bazishazamu ahabw'oburwaire.",,
4872,"Okurabira omubya ingyiniyaringi, abantu baingi batungire emirimo.",,
4873,"Obuhangwa kuburikusisikara, ebitwehinguririize bicuukuuka.",,
4874,"Empindahinduka y'obwire hamwe neibura ry'amaizi, nakyo nikimwe ahaburemeezi bwa ba ingyiniya.",,
4875,"Tekinorogye, neereetaho emiringo misya endiijo ey'eby'obushubuzi.",,
4876,"Abeebembezi b'ediini bariyo nibakorera hamwe, okutunguura ekyaro kyaitu.",,
4877,"Ninyenda kumanya ebirikwetaagwa, okubaasa kuba ingyiniya.",,
4878,"Enteerane z'abantu baingi zizibiirwe, okubaasa kwerinda korona.",,
4879,Eby'okwerinda kwabantu byaba kugyenderwaho ingyiniya ashemereire kuba aine ebaruha erikumwikiriza.,,
4880,"Akahababira owaabaire apateine, ahabw'okushakaara kubi enju ye.",,
4881,Abebembezi batebekaniise omushomo gwa ba ingyiniya boona omukyanga.,,
4882,"Buri ingyiniya, najunanizibwa ahamurimo gwona ogukozirwe kubi.",,
4883,"Ekyanga nikigasirwa munonga, kukirikwikiriza abaishiki kuhinduka ba ingyiniya.",,
4884,"Abeegyesa bashemereire kuhabura abeegi okukunda koosi ya ingyiniyaringi , barekye kutiina.",,
4885,Ebitaara byahanguuto nibyongyera ahakwerinda kw'abantu nyekiro.,,
4886,Ekibira ekyo nibiika abakozi b'ebihagaro n'abarikukozesa emibazi erikutokooza obwonko.,,
4887,"Nikihwera aha enguuto kutaba ez'akabi omu kwerinda, namunonga aha bakazi.",,
4888,Ebitaara byahanguuto nibituma abashubuzi baakora eshaaha nyingi.,,
4889,"Omwika ogurikuruga omutaara ezamajuta n'etadooba, nigushiisha amagara g'abantu.",,
4890,Abashuma nibakunda emyanya erikureebeka ngu teine by'okwerinda.,,
4891,"Abakozi b'ebihagaro ku barikukwatwa, nibatugira poriisi ngu ebarekure.",,
4892,Disiturikiti teine sente z'okukozesa okukanika amataara g'eby'okwerinda.,,
4893,Za barubu ezitarikumara omwanya mureingwa ziine kuguma nizigarurwaho.,,
4894,"Abashaija bataano, bakwasirwe ahabw'okwiba ebitaara byahanguuto.",,
4895,"Akagira ngu tikirikutwara esente nyingi, okukoresa amashanyarazi ga soora ahanguuto.",,
4896,"Disiturikiti ekahayo esente z'okwakisa amashanyarazi, kwonka ebyoma tibiraguzirwe.",,
4897,"Omu bwire butari bwa hare, amashanyarazi nigaija kwaka.",,
4898,"Bakataho amashanyarazi ga soora, kwonka zabature bakaziibamu nyekiro.",,
4899,"Turindiriire n'okugumisiriza, okuhisya obu barituteeraho amataara gahanguuto.",,
4900,Orurembo rwaitu rwiine enguuto ezirikukirayo oburungi omu disiturikiti yoona.,,
4901,Abakazi baine obugabe okwejumba omuby'obutegyeki bw'eihanga.,,
4902,"Akakiiko nikashaba ba memba boona kushashura esente zaabo, bukiri kare.",,
4903,"Abeebembezi babakazi omu disiturikiti, baaherize kuhikiiriza byona ebibaraganiise.",,
4904,"Ekibiina ky'abashubuzi omu disiturikiti, kiheireyo entebe ezirikwetengwa aha mukoro.",,
4905,Omukoro gwerizooba gwayejumbwamu abantu baingi okukira omwaka oguhweire.,,
4906,Abakazi batendekirwe omumirimo mingi erikureeta entasya okumara omwaka gwoona.,,
4907,Zimwe aha duuka empango omururembo n'ezabakazi.,,
4908,"Ekishushani ky'abakazi kihindukire, okukira oku kyabaire kiri kare.",,
4909,Abakazi bahwereire munonga baibabo n'esente omu kutunguura amaka gaabo.,,
4910,"Ekiro ky'abakazi, nibakijaguza omu kwezi kwakashatu okwetoroora eihanga ryona.",,
4911,Akakiiko katebekanisiize abakazi abatarikwebaasa.,,
4912,"Abakazi bakahinga emiti erikurenga ahari gumwe, omu mikoro y'omwaka oguuhweire.",,
4913,"Okuriisa enjoki, n'omurimo gurikurugwamu amagoba omu Uganda.",,
4914,Semina z'ebyobwegyese nizihwera abeegi okuhika kurungi ebigyezo byabo.,,
4915,"Amashomero ga Gavumenti omukicweeka kayaitu, gakakora gye omwaka oguhweire.",,
4916,Okubara kukakorwa kubi omu disiturikiti yoona.,,
4917,"Orikukurira eby'obwegyese omu disiturikiti, akasiima abegyesa, ahabw'omurimo gw'amaani ogwakozirwe.",,
4918,Amashomero agamwe gakahwa amaani ahabw'ebyarugire omu bigyezo ebyabaire bitabonaire.,,
4919,Tihaine mwana owatungire ina omukyaro kyaitu omwaka ogu.,,
4920,Abaishiki bakozire gye okukira aboojo omwaka ogu.,,
4921,"Eishomero eryakozire gye munonga omu disiturikiti, rikatunga obubonero makumi ana na buna.",,
4922,"Orikukurira eby'obwegyese omu disiturikiti, ahabwiire abeegyesa , okutaho ebigyezo ebya buri wiiki kugira ngu abaana bakore gye.",,
4923,"Bakuru bamashomero abamwe, bagarwirwe ahansi, ahabwamashomero gaabo kukora kubi omu bigyezo.",,
4924,"Ku aratungye za gureedi nungi, mukuru weishomero naaza kusiimwa, ahabw'amaani agateiremu.",,
4925,"Okucondooza nikworeka ngu abaana nibakwata juba, ku barikwegyesibwa omu ndimi zaabo.",,
4926,"Abeegyesa omu mashomero ag'ebyaro, nibakira kubura aha mirimo, hatariho shonga ezamaani.",,
4927,"Abazaire obutashashura kurungi ebishare byaishomero, nikireetera abeegi obutakora gye omu bigyezo.",,
4928,"Eishomero eryakozire gye omwaka oguhweire, rigarukire ahaasi omwaka ogu.",,
4929,"Eishomero rigumire n'omwanya gwaryo omu Disiturikiti , okumara emyaka etaano.",,
4930,"Ahabw'abeegi kutakora gye, abazaire nibaharirizibwa kuhindura amashomero g'abaana baabo.",,
4931,"Eibura ry'abegyesa abatendekirwe omu disiturikiti abarikumara, nirituma abeegi baakora kubi.",,
4932,"Amashomero agatandikirwe ekanisa, gaine enteekateeka y'okuriisa abaana.",,
4933,"Bashatu ahari ba minisita, nibaruga omukyaro kyaitu.",,
4934,"Omwe aha beebembezi b'eihanga abarikukirayo, abayebembeireho eihanga eri, akaba naaruga omu kyaro kyaitu.",,
4935,Abahingi baingi nibahinga eby'okuguza.,,
4936,"Gumwe aha muringo gw'abashaija ogw'okweshemeza omu Uganda, n'okunywa amaarwa.",,
4937,"Abeegi abarikunywa obuhunga omu shaaha za kyamishana, nibagwejegyera omu kibiina  omu shaaha z'eihangwe.",,
4938,"Abeegi abaingi nibafeerwa kukora ebigyezo, ahabw'abazaire kuremwa kushashura ebishare by'eishomero.",,
4939,"Abaana abaine guruupu mbi, nibabaasa kuremererwa omumyegyere yaabo.",,
4940,Abazaire baine kureeba ngu abaana bakora omurimo ogubaheirwe kukorera omuka burizooba.,,
4941,"Omwana ku arikukuzibwa kurungi, ebirikurugamu nibiba biri birungi.",,
4942,"Abaana abamwe bakakwatwa bafubirwa , ahabw'okutaaha omu kishengye ky'okuziniramu.",,
4943,"Emyanya emwe y'okushemerererwamu ekingirwe, ahabw'okwikiriza abaishiki kutaahamu.",,
4944,Abaishiki b'omu byaro nibatandika ebikorwa by'okuteerana bakiri bato.,,
4945,Amashomero nigaheereza abeegi emirimo y'okukora okumara wiikendi yoona.,,
4946,"Abaana abaine engyesho mbi, nibatoroka ahaishomero eshaaha zitakahikire.",,
4947,"Amashomero nigashanga kigumire, okureeberera abaana abaine engyesho mbi.",,
4948,"Omwana wangye haakiri nimutwara omwishomero ry'okuraaramu, okukira okuguma nagaruka omuka.",,
4949,Abazaire bashemereire kureebuuza emigyendere y'abaana baabo,,
4950,Emiringo mibi y'okwegyesa neebaasa kureetera abeegi kugwa.,,
4951,N'ekintu kibi munonga okwohereza abaana ahaishomero bateine by'okurya.,,
4952,Ofiisa akagambira abazaire akabi akarikubaasa kubaho omwegi yaaza kwega ataine ariire.,,
4953,"Murumuna wangye akatunga gureedi yahansi etaamu ehweire, ahabw'okukyeberwa kubi.",,
4954,"Omwegyesa murungi, naakundisa abeegi okwega.",,
4955,Amashomero agamwe gaine abaana baingi kwonka giine ebibiina bikye.,,
4956,Eishomero ryombekyeire abegyesa amaju ahaishomero.,,
4957,"Omu mwaka ogwo, eishomero rikakora munonga ekyabaire kitakabaireho.",,
4958,"Ekibiina ky'omupiira, nikihandiika tiimu z'omupiira nsya buri siizoni.",,
4959,"Nikyetengyesa esente nyingi, okushashurira tiimu omu mpaka.",,
4960,"Ekibiina ky'omupiira, kihereize tiimu ensya ebiragiro nyomwebazyo.",,
4961,Eminyeeto mingi egasiirwe omu taraanta y'omuzaano gw'omupiira omu Uganda.,,
4962,Kiraabu z'omupiira zoona ziine abashagiki okwetoroora eihanga.,,
4963,Omwebembezi ahareize tiimu y'eihanga ekiconco ahabw'okukora gye munonga.,,
4964,Ekibiina ky'omupiira nikitooranamu abazaani abaine etaraanta kuruga omu shonda zoona z'eihanga.,,
4965,"Abantu abamwe, nibabareka enyima omushonga z'entunguuka omubyanga byabo.",,
4966,Omukwasi wa gooro omu kiraabu y'omupiira bakamubeeherera ngu akatoroboza omwishiki w'emyaka ikumi n'etaano.,,
4967,"Ekyanga ekyo, nikyetenga ekizaaniro ekirikubaasa kuhikwamu empaka eza rukundo, omumuringo gw'okwegyezamu.",,
4968,"Abashagiki ba kiraabu, bashemerereirwe abazaani baabo, ahabw'okukora gye.",,
4969,Uganda eine kiraabu z'omupiira ezirikuhingura ikumi,,
4970,Abahagizi b'omupiira nibakunda tiimu erikusinga.,,
4971,"Akashaba abahagizi ba kiraabu, okugumizamu n'omutima ogwo.",,
4972,"Za kampuni empango, nizishagika omuzaano gw'omupiira omwihanga buri mwaka.",,
4973,"Minisita akaraganisa obuhwezi obundi kuruga omu Gavumenti, bubaase kutunguura eby'emizaano omwihanga.",,
4974,Niyo tiimu y'omupiira erikukirayo oburungi omu disiturikiti.,,
4975,"Za kiraabu nizitunga abazaani barungi, kuruga omu mpaka z'amashomero ezeihanga.",,
4976,"Za kiraabu ezi nizikozesa abantu abandi baingi, oihireho abazaani.",,
4977,"Za tiimu nazo nizitunga oburemeezi omu mirimo yaazo, omu mwaka gwona.",,
4978,"Ofiisi y'eby'emizaano aha disiturikiti, ehereize kiraabu z'eminyeeto zoona tishati  z'omupiira.",,
4979,Akashaba za tiimu okwetwaza gye omu mpaka zoona.,,
4980,Abazaani nibashabwa okworeka ekishushani kirungi omu bantu.,,
4981,"Kiraabu z'omupiira empango, buriijo nizigura abazaani kuruga omu kiraabu enkye.",,
4982,Omuzaani murungi ashemereire kuba arigye omu mubiri n'omu biteekateeko obwire bwona.,,
4983,"Mukuru w'entebe , ow ekyaro kyaitu, atebekaniise empaka z'omupiira ,okutandika na wiiki erikwija.",,
4984,"Mukuru w'orurembo, akaheereza tiimu ekiconco ky'okubeebaza ahabw'okusingura omupiira nyomwebazo.",,
4985,"Abateezi b'omupiira, nibetenga ekiriisa ekya puroteini okwombeka, n'okugarura busya emibiri yaabo.",,
4986,"Ekitongore nikireeta eby'okurya, ebi abantu batarikubaasa kwehisyaho.",,
4987,Naija kushagika tiimu n'obuhwezi bw'esente.,,
4988,Eihema rihango rikateererwaho abagyenyi abaabaire nibeenda kureenda kureeba omupiira.,,
4989,"Enzigye ezitahiriire eihanga rya Uganda na Kenya, nizo zirikukirayo obwingi omumyaka makumi abiri .",,
4990,Minisita akehanangiriza abantu obutabinga enzigye ezi.,,
4991,"Ahabw'okugira ngu enzigye nizigyendera eryo, kyanguhi kuzizibira.",,
4992,Enzigye nyingi zitahiriire eihanga ryaitu.,,
4993,"Enzigye kuzirikutaahirira ebihingwa, nizishiisha byona ebirikuruga omubuhingi.",,
4994,Zikarumba kuruga omurubaju rw'oburugw'izooba bwaihanga.,,
4995,"Enzigye enkazi, niziteera amahuri maingi omurundi gumwe.",,
4996,"Enzigye ekiri nto, n'eyakabi munonga kukira obukooko obundi.",,
4997,"Gavumenti eheireyo obukaikuru makumi ana, okuhwera omurimo gw'okubinga enzigye.",,
4998,Abeebembezi ba Uganda tibarikwesigwa.,,
4999,Minisiture ekanjura okutahirirwa enzigye.,,
5000,Taata n'omusinzi,,
5001,Taata naateera maawe.,,
5002,Eki orikukunda n'enki?,,
5003,Omu Uganda harimu amaka g'abasiraamu maingi,,
5004,Abasiraamu bari omu kisiibo kyabo,,
5005,Omuzigiti gukagarurwa busya,,
5006,Abasiraamu baingi nibaza kusaarira omu muzigiti gwa Kibuli.,,
5007,Nitubangaanisa buri kimwe omu ripooti egi.,,
5008,Omuhendo gw'abasiraamu nigugyenda nigweyongyera,,
5009,Bakakwata buri omwe owaabaire naayesharinga,,
5010,Omuzigiti musya guriyo nigwombekwa.,,
5011,Bakatunga obuteetegyerezana.,,
5012,Abasiraamu nibakora ebibiina by'okuhwera abooro.,,
5013,Za naikondo zikakorwa omu butegyeki .,,
5014,Abeebembezi bakahabura abantu baabo okutuura omu busingye.,,
5015,Bakaba nibashaba embaririra y'emishoro yaabo.,,
5016,Omu Uganda harimu emizigiti mingi,,
5017,Bagumire bahunami munonga okwiha nyomwebazo,,
5018,Omuzigiti bariyo nibagugarura busya,,
5019,Akatugira ngu tweteise,,
5020,Tibarashemerereirwe obwebembezi obusya.,,
5021,Abeebembezi bakatendekwa aha by'obwebeembezi oburungi.,,
5022,Abasiraamu bakaba baine omushomo gw'ediini.,,
5023,Ba memba ba tiimu bakarwana ahanyima y'omupiira,,
5024,Akaheebwa ekiconco nk'omuzaani murungi w'omupiira gw'engaro,,
5025,Empaka z'omupiira neza nyenkyakare,,
5026,Omupiira tingureebire,,
5027,Omupiira gukaba guri ogw'amaani.,,
5028,Omuzaano gwa Rugby gukaba nigushemeza,,
5029,Twineho omuzaano gw'omupiira gw'ebigyere nyenkyakare,,
5030,Abasinguzi b'empaka nibaza kurangirirwa nyenkyakare,,
5031,Tiimu yaitu y'omupiira ekatunga omutendeki omusya,,
5032,Nibegyezamu burizooba ahabw'omupiira,,
5033,Entebekanisa y'okuzaaniraho omupiira tekashohoziibwe.,,
5034,Abazaani basya bataahire omu tiimu,,
5035,Okunyangarazibwa kirikurugirira aha kikura ky'omuntu kweyongyeire omu Uganda.,,
5036,Abantu tibarikumanyira kimwe akabi akari omu kubonabonesa kurikurugirira ahakikura ky'omuntu.,,
5037,Hariho ekiriyo nikikorwa okuzibira obwimukiriro oburikurugirira aha kikura ky'omuntu.,,
5038,Engyesho ze zihindukireho munonga.,,
5039,Abakazi bashemereire kwemerera bakarwanirira obugabe bwabo.,,
5040,Bakagamba ebi barabiremu.,,
5041,Akakora ehururu omu byaro bikye munonga,,
5042,Akateera omukazi we asinzire,,
5043,Abashaija bashemereire kuheereza abakazi baabo ekitiinisa.,,
5044,Twine kumaraho okutwarizibwa okurikubaho kurugirira ahakikura ky'omuntu.,,
5045,Ebikorwa by'ebihagaro omu Uganda bituubire.,,
5046,Hariho bingi ebirikurugiiriraho obwimukiriro bw'omu maka oburikuruga ahakikura ky'omuntu.,,
5047,Iba akamuteerera kimwe.,,
5048,"Wiikendi egi, nihaza kubaho empaka z'enshamba ngyere.",,
5049,Abantu baingi bakaija kureeba emizaano.,,
5050,Mazire ebiro bingi ntarikurwana,,
5051,Abantu nibakunda munonga omuzaano gw'omupiira,,
5052,Abantu bashemereire kukoresa etaraata zaabo.,,
5053,Tihariho ekirikwetengyesa omuntu yaaza kwegaita aha tiimu yeishomero ey'omupiira.,,
5054,Titurikumanya omugyenyi omukuru.,,
5055,Abarwaire tibashemereire kuzaana omupiira,,
5056,Etaranta nizibaasa kukoresibwa okutunga entaatsya.,,
5057,Muhara we akaruga omuu ishomero yayegaita aha tiimu y'eihanga ey'omupiira gw'engaro.,,
5058,Eki ndikukunda kukora n'okuzaana omupiira.,,
5059,Abantu bakiine amatsiko.,,
5060,Bakashohoza embaririra ya purogyekiti.,,
5061,Bakahayo n'ebintu ebimwe eby'okukoresa omu purogyekiti.,,
5062,Purogyekiti negyenderera okureeta amaizi marungi agarikubaasika.,,
5063,Abantu baingi ni abooro munonga,,
5064,Nkatiina munonga ku naahuriire ngu taata afiire.,,
5065,Bakatunga ebigyendererwa bya purogyekiti byona,,
5066,Ow'obureeberezi akatuhiga ngu tushabire entuura yoona erikuba eriho.,,
5067,Ow'obureeberezi akasiima abeebembezi b'amakanisa boona.,,
5068,Tukahigwa okubuzya ekigambo kya Ruhanga.,,
5069,Naaruga omu maka agarikukunda kushaba,,
5070,Nibagyenda engyendo ndaingwa okutung amaizi.,,
5071,Okuruga nyomwebazyo titukatungire maizi.,,
5072,"Enju ezirikwombekwa omu myanya y'ebisharara, ziine ebiigo ebitabonaire.",,
5073,Oburugo bw'amaizi bwona buri hare n'enju yaitu.,,
5074,Naikondo eshemereire kutimbwa haihi n'enju yaitu,,
5075,Abakazi baingi nibahinga emboga,,
5076,Bakashaba inginiya wa disiturikiti okuhwera omu kutimba naikondo.,,
5077,Purogyekiti bariyo nibagireebuuza.,,
5078,Amaizi n'ekintu kirikwetengwa omu magara.,,
5079,Titushemereire kweyendeza.,,
5080,Tushemereire kusiima Ruhanga ahabw'enjura,,
5081,Ebihingwa bishemereire kushukyerwa.,,
5082,Akapakira ebidomora aha gaari ye.,,
5083,Enyamaishwa nyingi zifiire nyekiro.,,
5084,Bakabanza bamurasha batakamwibire.,,
5085,Omu Uganda harimu ebikorwa bingi by'ebihagaro.,,
5086,Abaisi tibakamanyirwe,,
5087,Bakamurasha yaafa,,
5088,Omufu bakamutwara kukyebera,,
5089,Omushango gw'obwisi gushemereire kucondoozibwa,,
5090,Titurikumanya ahabw'enki yaisirwe.,,
5091,Omuporiisi bakamurasha yaafa,,
5092,Embundu y'omukuumi akagiiba,,
5093,Akakwatwa ahabw' engyesho mbi omu hururu,,
5094,Esimu ye nayo bakagiiba,,
5095,Emishango y'obushuma yoona bakagihababa aha poriisi,,
5096,Abantu nibacondooza bingi omuby'obuhingi n'oburiisa,,
5097,Abantu nibahinga kandi bariisa amatungo.,,
5098,Omwani niguhingwa omuwihanga ryona.,,
5099,Abantu bejumbire omu murimo g'obushohi ebiro ebi.,,
5100,"Ebintu bingi bikozirwe, okutunguura eby'obuhingi.",,
5101,Mukuru w'entebe akagambira abantu b'omukyanga.,,
5102,"Okwehayo kukorera busha otarikushashurwa, n'ekikorwa kirungi.",,
5103,"Abantu abaine esente, nibeejumba omu mirimo y'obuhingi n'oburiisa.",,
5104,Gavumenti egabiire abahingi embibo.,,
5105,Gavumenti eshemereire kusherurira abahingi n'abariisa akatare.,,
5106,"Abantu abamwe bashemereire kukora eby'obuhingi byonka, reeo abandi bakakora eby'oburiisa byonka.",,
5107,Disiturikiti eshemereire kukora enteekateeka y'eby'obuhingi omu kyanga.,,
5108,Disiturikiti neyetenga abantu abarikubaasa kuhinga muhogo.,,
5109,Abahingi bashemereire kukorera hamwe okutunguura eby'amasharuura.,,
5110,Disiturikiti eshemereire kuha abahingisa eby'engyenda.,,
5111,Gavumenti ekaha abahingi ebyoma by'okuhingisa.,,
5112,"Minisiture ebaganisizeemu abahingi abamwe kuhinga ebicoori, omwani, omukyeeri, na muhogo.",,
5113,"Za Yunivasite nyingi omu Uganda, nizishohoza ba ingyiniya abatatendekirwe gye.",,
5114,"Bayingyiniya bashemereire kukorengana n'enbtongore ebyensi yoona, okwongyera aha myoga yaabo.",,
5115,Bayingyiniya bakatebekanisa oruteerane orw'okwongyera aha bukugu bwabo.,,
5116,Zaa rabaratore z'omu mashomero tizirikutunga kurungi ebintu.,,
5117,"Abantu baingi abarikukora aha daamu ya Karuma, baine obukugu",,
5118,"Baayinginiya n'ab'omugasho, omu by'entunguuka ya tekinorogye.",,
5119,Baayingyiniya bashemereire kutandikaho ekibiina ekirikubagaita.,,
5120,Baayingyiniya abehandiikisize ni bakye.,,
5121,Baayingyiniya abakazi omu ihanga ni bakye.,,
5122,Eitendekyero nirigyenderera okwongyera omutindo gwa tekinorogye n'okutunguura eby'okureeberera za purogyekiti.,,
5123,"Abeegi ababaire baine za purogyekiti ezitari za butoosha, bakasiimwa n'esente za pawundi rukumi.",,
5124,Gavumenti eyongyeire aha myoga y'abantu obwo erikutandikaho amatendekyero g'eby'emikono.,,
5125,Abeebembezi bashemereire kureeba ngu abantu batunga emyooga erikumara,,
5126,"Obwegyese obw'eby'emikono, butandikirweho omu disiturikiti nyingi omu Uganda.",,
5127,"Okushwera abakazi baingi, kireesire okujanjara kw'akakooko ka siriimu.",,
5128,"Eminyeeto eine abakundwa baingi omu by'okuteerana, ekirikurahusya okujanjara kw'endwara.",,
5129,"Eminyeeto teine nkora y'okwerinda, baaba bari omu by'okuteerana.",,
5130,"Abantu magana ataano na mukaaga, bari aha mibazi erikukyendeza akakooko ka siriimu.",,
5131,"Omuhendo gw'eminyeeto abakwasirwe endwara, nigweyongyera buri kwezi.",,
5132,Eminyeeto eshemereire kumanyisibwa akabi akari omu kakooko ka siriimu.,,
5133,Abantu bashemereire kugyenda bakekyebeza.,,
5134,"Abarikukurira eby'amagara, bahikize obuheereza bw'okukyebera n'okuhuumuriza haihi n'abantu.",,
