Key,Text,Image,Audio
2308,Kyoleka ekifaananyi ekirungi eri ekitongole okukola obuvunaanyizibwa obwa wamu.,,
2309,Amalwaliro galina okuwa emirimu abasawo abamala okukola obulungi.,,
2310,Okuzaala ennyo kuleetera abantu okweyongera mu bungi.,,
2311,Bisomooza ki abakyala bye basanga nga bagezaako okufuna obulabirizi ku kuzaala?,,
2312,Amalwaliro gawa obujjanjabi eri buli kika ky'abantu.,,
2313,Abeesimbyewo ku bukulembeze bw'eggwanga abasinga balina ebibiina by'obufuzi.,,
2314,Bweetavu ki obw'okuteekawo obumyufu bw'ekibiina?,,
2315,Obukulembeze bwonna buva eri Mukama.,,
2316,Biki ebiraga endowooza y'ekikulu mu by'obufuzi?,,
2317,Ebikolwa byaffe bisindika obubaka eri abo abatulinaanye.,,
2318,Tuyinza tutya okumalawo ebbula ly'emirimu mu bavubuka?,,
2319,Obukugu bukusobozesa okuweebwa omulimu oba okwekozesa.,,
2320,Tuyinza tutya okumalawo obwavu mu Uganda?,,
2321,Abantu abamu babba kubanga tebayina nsimbi kwetusaako byetaago bikulu.,,
2322,Ebibiina by'obufuzi byetaaga okuwa bannabibiina  amaanyi.,,
2323,Empisa nazo zeetagisibwa mu by'obufuzi.,,
2324,Omuwendo gw'abalwadde b'akawuka ka kolona gweyongera.,,
2325,"Okusinziira ku bunene bw'eddwaliro, agamu gayina ebifo ebigendamu ebitanda ebitono.",,
2326,Mu mbeera ki eddwaliro mwe lisobolera okusindika omulwadde mu ddwaliro eddala?,,
2327,Abalwadde abamu basobola okujjanjabirwa ewaka.,,
2328,Waliwo engeri ez'enjawulo ez'okutusaamu obujjanjabi eri abalwadde.,,
2329,Empenda ezaateekebwawo okutangira akawuka ka kolona zirina okugobererwa.,,
2330,Abasawo abatafaayo beebo abakwatibwa endwadde.,,
2331,Tuyinza ku kendeeza tutya omuwendo gw'abakwatibwa okweyongera?,,
2332,Ebbanga erikolebwa weema lisobola okuyamba okwongeza omuwendo gw'abalwadde abakolebwako.,,
2333,Siima abakozi bo ku lw'omulimu ogukoleddwa.,,
2334,Kyandiba ng'abalwadde abamu bafa olw'endwadde endala nga si kawuka ka kolona.,,
2335,Gavumenti esaasaanya ensimbi nyingi ku kuyiririra.,,
2336,Entalo zikosa nnyo entambuza y'obusuubuzi.,,
2337,Ssaabawolereza muwi w'amagezi ku by'amateeka eri gavumenti ya Uganda.,,
2338,Kya kikungu nnyo okuteeka okusaba kwo mu buwandiike.,,
2339,Omuwaabi ye muntu awaaba omusango mu mbuga z'amateeka.,,
2340,Abakulembeze basaana okuweereza be bakulembera.,,
2341,Abo abali mu gavumenti bakumpanya ensimbi za gavumenti ezisinga.,,
2342,Waliwo okugoberera emitendera mu nkola za gavumenti.,,
2343,Ebisuubizo ebimu tebituukirizibwa.,,
2344,Abayeekera tebalina kisa.,,
2345,Abakulembeze balina okwegendereza abo be bawa emirimu.,,
2346,Okubula eby'okugula n'okutunda kitataaganya entambula y'obusuubuzi.,,
2347,Biki ebiviirako abanoonyiboobubudamu okukuubagana n'ebitundu mwe babatadde.,,
2348,Beera mwegendereza ku by'osalawo.,,
2349,Genderera okubeera mu mirembe na buli omu mu kitundu.,,
2350,Abakulembeze balina okugenderera okugatta abantu.,,
2351,Ensonga ezimu bwe zitakwatwa bulungi ku ntandikwa zisobola okugootana.,,
2352,Tuyinza tutya okubeerawo mu mirembe n'abalala?,,
2353,Abakulembeze basaanye bavumirire ebikolwa by'obukambwe mu kitundu.,,
2354,Mugaso ki ogw'abakulembeze b'ebyobuwangwa mu kitundu?,,
2355,Okuwoolera okusukiridde kuleeta okwawukana.,,
2356,Ki ekireetawo obukuubagano mu bantu?,,
2357,Abakulembeze b'ebyobuwangwa bamugaso mu kitundu.,,
2358,Ebikolwa ebirungi byetaagisa mu buli kitundu.,,
2359,Abatunda mu katale beetabye mu kwekalakaasa.,,
2360,Okusalawo kuli gy'oli.,,
2361,Omusango gw'okutta musango ogusalirwa omuntu asingisiddwa ogw'okutta.,,
2362,Ennaku zino abaana abawambibwa battibwa.,,
2363,Banamagoye balina kuyisibwa kyenkanyi n'abalala.,,
2364,Abateeberezebwa okuba n'emisango balina okunoonyerezebwako ddala.,,
2365,Embalirira eyisibwa paalamenti.,,
2366,Minisitule y'ebyensimbi ekola mulimo ki mu Uganda?,,
2367,Obutemu musango gwa nnaggomola era gukangavvulwa mu mateeka.,,
2368,Amateeka gayisiddwa okutangira abantu okutemula abalala.,,
2369,Kyandiba nga bannabyabufuzi bali mabega w'okweyongera kw'okusaddakibwa kw'abantu.,,
2370,Obulogo bubi era bwa masitaani.,,
2371,Abantu basobola okukyuka okuva ku bikolwa byabwe ebitali bya bwa katonda.,,
2372,Obuvunaanyizibwa ky'eyo omuntu ky'ateekeddwa okukola.,,
2373,Okusadaka abantu kiva ku bikolwa ebitali bya bwa Katonda mu bantu.,,
2374,Ebikolwa by'okusadaaka bya masitaani.,,
2375,Amateeka galina okubagibwa mu kulwanyisa kisaddaaka baana.,,
2376,Alina emyaka egiri wansi w'ekkumi n'omunaana atwalibwa ng'omuto.,,
2377,Mu Uganda omusajja alina okuwayo ebirabo eri abazadde b'omuwala.,,
2378,Abakyala balina okuweebwa ekitiibwa n'emikisa gyegimu ng'abasajja.,,
2379,Ekitundu kirina okutegeezebwa ku bibi by'okufimbirwa amangu.,,
2380,Abakulembeze bonna balina okugenderera okulwanyisa abaana okufumbirwa.,,
2381,Okuwasa abakazi abangi weewo nga omusajja alina omukyala asukka mw'omu mu kaseera ke kamu.,,
2382,Omuzadde ow'obuvunaanyizibwa y'oyo alungamya omwana we ku nsoga ezikwata ku bulamu.,,
2383,Enkola z'ekizaala ggumba ezimu zisobola okutangira embuto mu battiini.,,
2384,Ensimbi zikaka ebintu okukolebwa.,,
2385,Ani mutiini?,,
2386,Embuto mu battiini zifuula abawala abato ba maama ku myaka gyabwe emito egy'obulamu bwabwe.,,
2387,Obusobya ku muntu ataneetuuka nagwo musango gwa nnaggomola.,,
2388,Ebitongole bivuddeyo okuwa amaanyi abakyala abato mu kitundu.,,
2389,Abakyala beetaaga okugenda mu bufumbo nga emibiri n'ebirowozo byabwe byetegefu.,,
2390,Buli kitongole kirina obumanyirivu bwakyo.,,
2391,Obumyufu bw'ebibiina bwetaagisa?,,
2392,Okulonda kukolebwa ku nnaku ez'enjawulo.,,
2393,Okulabula kutiisa oba?,,
2394,Okulonda kuteera kuggwera mu buvuyo.,,
2395,Okuvuganya kwetabwamu abantu abasukka mu omu.,,
2396,Ebikolwa by'ebibiina by'obufuzi birina okugondera amateeka.,,
2397,Poliisi erina okukuuma amateeka n'ebiragiro mu kitundu.,,
2398,Omwenge si gwabo abali wansi w'emyaka ekkumi n'omunaana.,,
2399,Leero lwe lunaku lw'okulonda.,,
2400,Abaana abali wansi w'emyaka ekkumi n'omunaana tebasaanidde kulonda.,,
2401,Bakuuma abantu n'ebintu byabwe.,,
2402,Ayagala kusigaza ekifo omwaka oguja.,,
2403,Enkola y'okulonda teyali ya bwenkanya mu bitundu by'eggwanga eby'enjawulo.,,
2404,Abazadde bangi mu byalo bakaka abawala abato mu bufumbo.,,
2405,Abazadde ng'abo balina okubonerezebwa.,,
2406,Abawala bangi bava mu masomero olw'ekirwadde.,,
2407,Kino kyeetaga amaanyi ag'awamu okukomekerezebwa ddala.,,
2408,Waliwo ebitundu ebiwagirira ddala obufumbo buno.,,
2409,Abakulembeze b'amadiini batekeddwa okulungamya abazadde ku bikolwa ebyo.,,
2410,Abawala n'abakyala batulugunyizibwa abasajja buli lunaku.,,
2411,Amawanga agasinga mu Uganda gakulembeza nnyo abaami okusinga abakazi bwekituuka ku bufumbo.,,
2412,Obulamu bw'obufumbo bukyuse nnyo ku mulembe guno.,,
2413,"Abyakala bantu, si bisolo.",,
2414,"Abakyala baatondebwa mu kifaananyi kya Katonda, N'olwekyo bateekeddwa okuweebwa ekitiibwa.",,
2415,Abavubuka bafunye obulwadde bw'okubwongo olw'okukozesa ebiragala.,,
2416,Enkuza embi y'eleese bino.,,
2417,Si mulimu mwangu okutuusa ku nkomerero.,,
2418,Abakulembeze b'ebyalo balina okuvunaana amaka ageenyigira mu bufumbo bw'abaana.,,
2419,Baabagamba buli kimu ekyatuukawo mu kaseera k'okulonda.,,
2420,Abantu abamu baakosebwa mu kaseera ako .,,
2421,Abakungu baasanga omulimu gwabwe nga mukalubu mu kulonda.,,
2422,Abalonzi abamu tebaali batuuze ba mu kitundu,,
2423,Okubba kwali kwa misana tuku.,,
2424,Enteekateeka z'okulonda zaatataaganyizibwa.,,
2425,N'abato beetaba mu kulonda.,,
2426,Ebyaava mu kulonda byajingirirwa.,,
2427,"Newankubadde byonna byaliwo, baasigala bawangudde akalulu.",,
2428,Yateeka okunenyezebwa kwonna ku bakulira abalondesa.,,
2429,Yakola buli kimu ekisoboka okuwangula mu muluka ggwe.,,
2430,Omusango guno gwalopebwa ku poliisi.,,
2431,Enneyisa eno yayonoona ekifaananyi ky'ekibiina.,,
2432,Munnakibiina eyeewayo eri ekibiina.,,
2433,Omukulembeze w'ekibiina simusanyufu ne bannakibiina.,,
2434,Abasomesa bakoseddwa nnyo olw'ekirwadde.,,
2435,Baagala kufuna buyambi okuva eri gavumenti.,,
2436,Abasomesa abatakolera gavumenti bayina yafeesi yaabwe mu Kampala.,,
2437,Akakiiko katekebwawo okudukanya emirimu gy'ekibiina.,,
2438,Ekirwadde kino kibakaluubirizza obulamu.,,
2439,Kizibudde amaaso g'abasomesa abatali ba gavumenti okutekatekanga.,,
2440,Abasinga ku basomesa bano babeerawo ku mabanja.,,
2441,Abasomesa bano babadde bagumiikiriza nnyo.,,
2442,Minisita yawabudde abasomesa okwegatta awamu batuuke ku biruubirirwa byabwe.,,
2443,Nabo basaana okuwangaala nga basanyufu ng'abakozi abalala.,,
2444,Akaseera k'ekirwadde kano mukisa gye bali okweetereza.,,
2445,Bammemba bonna bayitiddwa okwenyigira mu mirimu gy'ekibinja.,,
2446,Omukungu w'eby'enjigiriza yabawabudde okusigala nga bamalirivu newankubadde basanga ebisoomoza.,,
2447,Omulimu gw'okusomesa kuyitibwa eri obuweereza bw'eggwanga.,,
2448,Abasomesa nabo basobola okubeera n'amadduuka okwongereza ku nyingiza yabwe.,,
2449,Enyingiza emu temala byeetago by'amakulu.,,
2450,Okwenyigira mu bulimirunzi kikakasa okubawo kw'emmere eri amaka g'abasomesa.,,
2451,Abantu si beetegefu kugoberera biragiro bye.,,
2452,Abakungu b'ebibira beetaaga okukuumibwa okuva obulumbaganyi bw'abantu.,,
2453,Babadde ku ttaka lino okumala akaseera kawanvu.,,
2454,Abatuuze bamuteereddewo akakwakulizo.,,
2455,Beetaaga obukakafu ku bwa nannyini ku ttaka.,,
2456,Abavubuka beetegefu okweyunga ku bakulembeze baabwe okulwanirira ettaka lino.,,
2457,Kirabisse okukosa ebyobufuzi bya disitulikiti.,,
2458,Lwaki gavumenti teyatugamba mu budde?,,
2459,Yatukweeka amawulire.,,
2460,Abatuuze si beetegefu kuva ku ttaka.,,
2461,Ebyo babimusibyeko busibi.,,
2462,Kaweefube yakolebwa okuzuula amazima agali emabega w'emirerembe.,,
2463,Abakulembeze battute ensonga eno mu yafeesi ennene naye era tebayina kye bafunye.,,
2464,Amazima gali nti ettaka lya gavumenti.,,
2465,Abantu abeeyagaliza bokka bakuma omuliro mu kakuubagano.,,
2466,Abatuuze bano baalabulwa ku busenze bwabwe.,,
2467,Abatiitiizi baava dda ku ttaka.,,
2468,Okusimba emiti emirala kijja kwongeza ku nkuba mu disitulikiti.,,
2469,Engeri ey'emirembe ey'okugonjoola ensonga eno esinga akavuyo.,,
2470,Embaawo za mugaso nnyo eri abantu.,,
2471,Akadde k'abatuuze okubeera ku ttaka lino kaweddeko.,,
2472,Baali baabika ekitundu kinene eky'ettaka.,,
2473,Gavumenti yawa omusajja ono olukusa ku ttaka.,,
2474,Abakulembeze b'ekanisa basisinkanye Minisita okwogera ku kuggulawo.,,
2475,Amakanisa gayina emirimu mingi egivaamu ssente.,,
2476,Bongedde okubuulira ekigambo kya Katonda newankubadde waliwo okusoomozebwa kw'ekirwadde.,,
2477,Abantu kati basabira ku mikutu gya mpuliziganya.,,
2478,Abakulembeze b'ekkanisa babuuliridde abantu ebigambo by'okugumya n'essuubi.,,
2479,Malwaliro ameka ag'ebitundu awasindikibwa abayi getuyina mu Uganda?,,
2480,Ekkomo ku budde lyateekebwawo mu bunnambiro.,,
2481,Tuyina wiiki bbiri okutuuka ku bigezo.,,
2482,Poliisi eri mu kulawuna ekitundu.,,
2483,Okunoonyereza kwo kwazula ki?,,
2484,Ebibyo ebyava mu ddwaliro bigamba ki?,,
2485,Bantu bangi bakwatiddwa akawuka ka kolona.,,
2486,Ekirwadde bbunansi eky'akawuka ka kolona kikosezza entambula ya bizinensi zaffe.,,
2487,Oyina abakwesigamako bameka?,,
2488,Endwadde bunnansi zisse abantu bangi.,,
2489,Nja kuba njoegerako eri bannamawulire akawungenzi kano.,,
2490,Abantu abayina akawuka ka kolona balina okuteekebwa mu kkalantiini okumala wiiki bbiri.,,
2491,"Mira eddagala lyo mu budde, ojja kuwona.",,
2492,Ensi eri ku muggalo.,,
2493,Tuyina abalwadde b'akawuka ka kolona abakakasidda abakyasinze obungi.,,
2494,Lwaki okozesa eddagala ly'ekinnansi?,,
2495,Tewaliiwo kiwonya oba ddagala ly'akawuka ka kolona.,,
2496,Goberera ebiragiro ebitongole okusobola okutangira okusaasaana kw'akawuka ka kolona.,,
2497,Gavumenti yetaaga okwekenneenya engeri y'okutusaamu obuweereza eri abantu.,,
2498,Tusobola tutya okusala ku kalippagano kano?,,
2499,Tulina abalwadde b'akawuka ka kolona bameka?,,
2500,Twetaaga embalirira y'ensimbi ezakuweebwa.,,
2501,Abakozi mu ddwaliro balina okuweebwa ssente ez'obukozi buli lunaku.,,
2502,Eddwaliro lyafuna ssente mmeka okuva mu gavumenti.,,
2503,Eddwaliro liri mu kuddaabirizibwa.,,
2504,Nsasula ki gyemba nkozesa?,,
2505,Akawuka ka kolona si bulwadde bukambwe.,,
2506,Muwendo ki oguli ku lisiiti?,,
2507,Abasawo baludde nga tebasasulwa.,,
2508,Wabweru wanyogovu nnyo?,,
2509,Tetuyina ssente.,,
2510,Bujjanjabi ki obuweebwa abalwadde b'akawuka ka kolona?,,
2511,Twetaaga ssente endala.,,
2512,Akakiiko akakubirizi kaalagayo embalirira yako eri gavumenti.,,
2513,Togezesa kutambula weka ekiro.,,
2514,Ensaasaanya eri etya?,,
2515,Ki ekireeta ebbula ly'emmere?,,
2516,Ogenda kusiibulwa ddi okuva mu ddwaliro?,,
2517,Lwaki ova mangu mu mbeera?,,
2518,Emirimu mingi gitondeddwawo.,,
2519,Omusawo yakuwadde bujjanjabi ki?,,
2520,Balonda ddi ba kansala b'abakyala?,,
2521,Buli omu yeetaga emikisa gye gimu.,,
2522,"Obusosoze buli buliwamu, era tulina okulwanira wamu okubukomya.",,
2523,Okiikirira disitulikiti ki?,,
2524,Bwoba olowooza nti okusoma kwa bbeyi gezaako obutamanya.,,
2525,Ofunye ki mu myaka egiyise?,,
2526,Abaana mikisa okuva eri mukama.,,
2527,Eteeka lirina okuteekebwa mu nkola.,,
2528,Endagiriro erina okugobererwa.,,
2529,Twetaaga okukyusa kw'obuyinza okw'emirembe.,,
2530,Embalirira y'eggwanga ejja kusomebwa leero.,,
2531,Abavubuka bakubirizibwa okukola ennyo.,,
2532,Gavumenti eri mu kulwanyisa okutulugunyizibwa okwesigama ku kikula ky'omuntu ng'eyigiriza abantu.,,
2533,Tetulina kukkiriza kusosolebwa kwa ngeri yonna.,,
2534,Okusaba kwange kugaaniddwa.,,
2535,Ki ekireeta okwenyika?,,
2536,Abafumbo balina okugonjoola obutakwatagana bwabwe.,,
2537,Olina okugenda okubuulirira.,,
2538,Obufumbo bwa abantu bakulu.,,
2539,Byabuwangwa bwange bukkiririza mu ki?,,
2540,Abantu balwala okwenyikira mu mutima.,,
2541,Ffena tulina obuvo bwa njawulo.,,
2542,Lwaki embuto mu batiini kizibu?,,
2543,Oneetaba mu kuvuganya?,,
2544,Ssaabasumba alina mirimu ki?,,
2545,Obusumba bukulirwa mwepisikoopi.,,
2546,Okufuna embuto nga bukyali kibi.,,
2547,Omwaka ogujja tujja kuba n'okulonda okwa bonna.,,
2548,Onsasula ddi ssente zange?,,
2549,Ebibiina by'obufuzi bireese abesimbyewo.,,
2550,Yasaddako embuzi ye mu ba jjaja.,,
2551,Abakuze mu myaka balina okuweebwa ebifo ebinene mu ggwanga.,,
2552,Wetaaga okunywa amazzi mangi.,,
2553,Mutabani wange azaliddwa muzibe.,,
2554,Muzukulu wange muyiiya nnyo.,,
2555,Tugenda kutongoza olukungaana mu ssaawa ntono.,,
2556,Gavumenti eri mu kuleeta misolo mipya.,,
2557,Amaka gammwe gasangibwawa?,,
2558,Tulina okulwanyisa akawuka ka kolona.,,
2559,Ekitongole ky'eddembe ly'obuntu bali mu mukuwabira poliisi olw'obukambwe bwayo.,,
2560,Omukungu w'akakiiko k'ebyokulonda ku disitulikiti yalangirira omuwanguzi w'akalulu.,,
2561,Ekibinja kyaffe ekya bannamateeka kikolebwa ba puliida bataano.,,
2562,Ekifo kiri wa?,,
2563,Tulina okugoberera endagiriro y'akakiiko k'ebyokulonda.,,
2564,Okoze kkoosi z'ekikugu mmeka?,,
2565,Akakiiko k'ebyokulonda ketaaga ensimbi okuva mu gavumenti okutegeka okulonda.,,
2566,Twasubiddwa omuzannyo.,,
2567,Olina amaanyi okukola eby'amagero?,,
2568,Tutiisiddwatiisiddwa poliisi.,,
2569,Tuvumirira obukambwe bwa poliisi?,,
2570,Ebibiina by'obufuzi biri bimeka mu Uganda?,,
2571,Weetaba mu bikolwa ki?,,
2572,Akakiiko k'okulonda kakasizza olunaku lw'okulonda?,,
2573,Tulina enkola ya demokulasiya mu Uganda.,,
2574,Yatwaliddwa ku sitenseni ya poliisi okukola sitatimenti.,,
2575,Amawulire gali mu kukwata ebiri mu kukolebwa mu kulonda.,,
2576,Olina yintanenti?,,
2577,Owunzikidde ku ki?,,
2578,Akakiiko k'okulonda kali mu kusunsulamu abesimbyewo ku bukulembeze bw'eggwanga.,,
2579,Ekirwadde kyongezza obukuubagano mu maka.,,
2580,Abo abalina ebintu ebimala balina okuyambako ku betaavu.,,
2581,Ekkanisa zigguddwa ku by'okugobererwa ebikakali .,,
2582,Bakkiriza abantu nsavu bokka mu buli lusaba.,,
2583,Omukulembeze w'ebyobuwangwa ayagala kutumbula bufuzi mu kitundu.,,
2584,Eno enkola mpya mu bukulembeze bw'ekitundu.,,
2585,Abakulu bayaniriza ekiteso kye mu lukungaana.,,
2586,Kino kijja kwenkanyankanya okukiikirirwa kw'abantu bonna.,,
2587,Ekitundu kyetaaga abakulembeze abapya okudda mu bifo by'abakadde.,,
2588,Abakulembeze abapya bajja n'ebirowoozo ebipya.,,
2589,Gavumenti ewadde obuyambi obukulembeze obw'ennono.,,
2590,Akakiiko kakaanyizza ku ngeri entuufu ey'okulondamu abakulembeze abapya.,,
2591,Abakulembeze bajja kubeera n'abayambi okubayambako okutuukiriza obuvunaanyizibwa bwabwe.,,
2592,Obukulembeze obulungi bujja kuweereza bulungi nnyo ebiruubirirwa by'abantu.,,
2593,Obumu bujja kubasobozesa okukwasaganya ebisoomoza byonna.,,
2594,Abakulembeze bano balina okubeera mu mbeera ekwasaganya obulungi obukuubagano .,,
2595,Obufuzi tebulina kugatibwa na nsonga za bya buwangwa.,,
2596,Obulamu obw'ekyokulabirako kye kisumuluzo ky'obukulembeze.,,
2597,Enkola y'okulonda erina okubeera nga y'amazima na bwenkanya eri bonna.,,
2598,Abantu balina okulonda abakulembeze abasobola.,,
2599,Omukulembeze omulungi aweereza nga tanyuunyuuta.,,
2600,Yayita bannamawulire okwogera ku nsonga ezikwata ku kulonda okujja.,,
2601,Ebirowoozo ebizimba bireeta enkulaakulana mu by'enfuna.,,
2602,Ekibuga ekiri ku mulembe kibeera kitya?,,
2603,Ebibuga ebyateekebwateekebwa obulungi bisikiriza bamusiga nsimbi.,,
2604,Omuntu ayinza atya okuddukanya ekibuga ekikula?,,
2605,Bannabyabufuzi balina amaanyi okukulaakulanya eggwanga.,,
2606,Bisaanyizo ki ebigobererwa ekitundu okufuna eddaala ery'ekibuga?,,
2607,Okukkiriza kwo kuli wa?,,
2608,Enguudo zongera ku mutindo gw'entambula.,,
2609,Okuggwa mu by'okulonda kitegeeza nti gw'ovuganya naye yalina obululu bungi okukusinga.,,
2610,Abekenneenya tebalina kutawaanya.,,
2611,Bulijjo yimiriranga ku kituufu.,,
2612,Omulembe oguliko kutekateka era ne gutegeka engeri omulembe ogunajja gye gunaatambulamu.,,
2613,Ettaka lirina okuwandiisibwa mu mateeka mu mannya ga nannyini lyo omutuufu.,,
2614,Abatuze abamu baavu nnyo okwetusaako empeereza ezimu.,,
2615,Abapunta b'ettaka ba bbeeyi nnyo.,,
2616,Ensangi zino konsitituwensi ezisinga mu Uganda zigabanyiziddwamu bibiri.,,
2617,Emitendera gy'okuwandiisa ettaka gya mmeka?,,
2618,Abapunta bakola ebipimo okusalawo ensalosalo z'ettako.,,
2619,Abantu balina okuloopa abakozi b'ebikolobero eri ab'obuyinza.,,
2620,Biki eby'etagisa okupunta ettaka?,,
2621,Ettaka ly'obujjaja  bulijjo lya nsikirano.,,
2622,Ettaka lisobola okutundibwa okufunamu ssente.,,
2623,Bannannyini ttaka bawandiisa ettaka lyabwe okufuna ebyapa.,,
2624,Ebitongole ebigatta abasomesa birwanirira eddembe ly'abasomesa.,,
2625,Emyezi etaano ewatali kusaslwa kiwanvu nnyo.,,
2626,Ebikolebwa bisibuka ku kitebe ekikulu.,,
2627,Abakulembeze ab'enjawulo balondebwa olw'obuvunaanyizibwa obw'enjawulo.,,
2628,Akawuka ka kolona kakoseza nnyo ebyensoma bya Uganda.,,
2629,Funa ekintu ekirungi eky'okuyiga mu buli mbeera.,,
2630,Ebiseera by'omu maaso tebiteeberezeka; n'olwekyo weetaaga okuteekateeka obulungi.,,
2631,Beera n'essuubi mu biseera by'okugezesebwa.,,
2632,"Mu kwegatta, abantu abalina ebigendererwa ebimu bajja wamu olw'ensonga emu.",,
2633,Ekibiina ekigatta abasomesa kya mugaso ki?,,
2634,Ebintu ebimu ebituukawo bizibula abantu abamu amaaso.,,
2635,Abasomesa balina okwenyigira mu kaweefube okulwanirira omulimu gwabwe.,,
2636,Abasomesa baweereza mu kisaawe ky'ebyenjigiriza.,,
2637,Ebibiina by'obwegassi birina okuba eby'omuganyulo eri abo ababirimu.,,
2638,Okulowooza ennyo kuvaamu okutondawo ebintu ebipya n'obuyiiya.,,
2639,Abasomesa balina okusiga ensimbi ewalala okufuna ensibuko y'ensimbi endala.,,
2640,Abantu kati balina obulimiro obutono mu mpya zaabwe.,,
2641,National Forest Authority erina mulimu ki mu Uganda?,,
2642,Lwaki abakuumaddembe bakozesebwa okutiisatiisa abantu?,,
2643,Obulimi n'obulunzi bisinga kukolebwa ku lukalu.,,
2644,Somesa abaana bo ng'obatwala ku ssomero,,
2645,Emmere kyetaago ky'omuntu mu bulamu obwa bulijjo.,,
2646,Emirundi egimu gavumenti etwala ettaka ly'abantu ku mpaka.,,
2647,Abantu balina olukusa mu mateeka okwetaba mu nsonga z'ebyobufuzi.,,
2648,Gavumenti ekuuma ettaka okusimbako ebibira.,,
2649,National Forestry Authority ekuuma ebibira mu Uganda.,,
2650,Waliwo ebisomooza bingi ebisangibwa mu ku kuuma ebibira.,,
2651,Okutiisatiisa abatuuze kuleetawo obutali butebenkevu gye bali.,,
2652,"Ng'ogyeko okukuuma obutonde, emiti gisimbibwa okutundibwa.",,
2653,Okweyongera  kw'abantu kuleetawo okuvuganya ku bintu ebiriwo.,,
