Key,Text,Image,Audio
935,Ale aa'ta azia azini e'yo azia 'diyi mu ngonia ri ma oneta saaru.,,
936,Eri candi amboru be amani ama ati leleturi ma dra ecezu.,,
937,"Ba ambo, e'yo adari eri 'di i.",,
938,Eri nga azi okporu i ma okuni ni aa'zu ayikosi.,,
939,E'yo ewaru mini isu okuta 'di ma alea 'diyi a'duni?,,
940,E'yo eti ondaza eyi mu drile anyamgbolo ngale robia fe azo corona virasi siri 'diyi ma dria.,,
941,Aku azi kari Uganda niri ma alea 'diyi ma azi eyi nyaka nya o'du aluri ma alea pa ale alu.,,
942,Le 'ba ode eyi azini anzi nyiri eyi ma esu imbata eyi ma tipika eyi vu azini 'ba eyi ma ta mbapi 'diyi vu o'du driasi.,,
943,Ba esu avu eyi ozo 'dipi okposi 'da ni i ojazu yi rapi rara ru 'bo ri ma vutia.,,
944,Amuti ci otita kililiru be robia ma ayuta ma driarini ꞌba eco robia fezu ra.,,
945,Le gamete ma esi eli 'ba azi ngapi edri ri pi ma eli azi kuzu ri ra.,,
946,Aco adripika eyi ma eselea amvupika eyi pie 'diyi curu 'do karakara.,,
947,Kirikiri le mi ma ne ra kini arusu ki agupi be eca kanisa drio ru o'du azia 'disi.,,
948,"Eꞌyo eti ondaza ꞌbani ꞌyerisi,ꞌBa esu ꞌba azita sipi ꞌdiyi oya esu angiri ndeni aga ꞌba dria azi ngapi gamete ma palaa ꞌdiyi ra.",,
949,Sa'wa 'di di kari anzi Uganda niri eyini eyi ma drice'ba eyi opezu ri.,,
950,Kini ꞌba azini eco lu pa so politikia voti piremariniria aꞌdule rari eri eꞌyo adani.,,
951,"voti piremari niria, mi eco nde kaniku eꞌde ra.",,
952,Eri purezidenti kari Uganda niri ma dri cepi sa'wa ezu ndeni ri i.,,
953,Ba ode karakara 'diyi fi amuti politiki ni 'diyi ma alea.,,
954,Azi pamvu ꞌbaniri eri orodriru ꞌba fipi politikia ꞌdiyi dri.,,
955,Eꞌyo ꞌba pa sopi politikiari ni eꞌdezuri eri eꞌyo ꞌbani nile rani.,,
956,Ba ciri eco opeta eyi ndera.,,
957,E'deta opeta eyi ma alea ri 'ba azi pa tupi 'diyini drinza ru.,,
958,Le amama nga sa'wa opeta ni ri si ri ma asi ra.,,
959,Le voti oguza sawa ꞌbani voti ꞌbezurisiri ma asi ra.,,
960,ꞌBani voti ꞌbezu onyamatara kokoru azini eꞌyo adasiri eri eꞌyo ꞌba dria pasopi ꞌdiyini leleri ꞌi,,
961,Le aco sa'wa opeta ni ri si 'diyi ma tu pa ra.,,
962,ꞌBani fizu politiki wudrikurusiri ma aleari ni sawa ꞌdu ezu,,
963,ꞌBa eco Voti ꞌbezu ngiringiri kokoru ra.,,
964,Geri ꞌbani vori ꞌbezu ꞌdiyi ma azi ovuni onyiru ku.,,
965,"Voti dria ma vutia, ꞌba agata ꞌba pa sopi ꞌdiyini ꞌdiyi olu",,
966,ꞌBa engapi paliamenitia niri ka adri mile be ku eri nga eꞌdera.,,
967,Eꞌyo ꞌbani oꞌbi yi ma ti odazuri eri orodriru ya?,,
968,Eri orodriru ꞌba alu aluni adrizu eꞌyo politikinisi ima ngulupisi,,
969,Le ꞌba ma ece eꞌyo ꞌba voti ꞌbepi ꞌdiyi dri ngiringiri kalulu ꞌbezaniri ma dria ra,,
970,ꞌBa ꞌba ꞌbayi ma ti okupi enyatia ꞌdiyi si drioru,,
971,Mi ni azi ꞌba azi ngapi paliamenitia ꞌdiyini ꞌdiyi ra ya?,,
972,Ba ode karakara 'diyi fi politiki Kampala ni.,,
973,Mi econi voti 'be ku mi vu kadi omvele national ID ruri ka adri yo ri ya.,,
974,Le ꞌba pa sopi ꞌdiyi ma ni pari yini pasozu aleniari kililiru.,,
975,Ba ciri eco pa tu ofisi politiki ni ni ma alea ni eri vu afa lele pa tuzu 'diyi ka aa dria ci ria.,,
976,ꞌBa pa sopi ꞌdiyi ma azi ogu ndra voti ogu ka mu paliamenitia ndo,,
977,Arojo yi ma alea afa ꞌbani lele azo koronaniri atizu ꞌdiyi yo.,,
978,Amuti politiki ni kari 'di ma dri cepiri eri aita be tre kini eyi mu opeta emupi 'diyi nde ni.,,
979,"Sa'wa opeta vurisi, 'ba karakara pa tu pi 'diyi robia ayu ndeni o'bi eyi ma dria eyi ma voti esuzu.",,
980,Ba Entebbe a 'diyi emu opeta 'ba ode ni 'diyini 'diyi ma alea ku ye.,,
981,Minisita sawa ꞌdisi opia ꞌdiyi eꞌderia politikia eꞌde.,,
982,Ba politikia 'diyi 'ba karakara caloa 'diyi ofe voti ndazu.,,
983,Ba politikia 'diyi enzo nze karakara sa'wa voti ndazu ri si.,,
984,Siri karakara eyi efu sa'wa voti ngaza vurisi.,,
985,Ngiringiri eꞌdo sawa ꞌba voti ma drileruri ni ꞌba iri yi lazu ꞌba agapi ꞌdiyi rurisi coti.,,
986,Ba ogbi osu efi eyi sa'wa amuti politiki ni 'diyi ni eyi ma opeta eyi 'yezu ri si.,,
987,Amuti politiki ni atita be werea ndeni kari Uganda niri ma alea ri le vini pa tu opeta emupi 'diyi ma alea indi.,,
988,Memba kolosenini ꞌdiyi vini mu opeta ru sizuri ma alia indi.,,
989,Amuti politiki ni kari 'di ma dri cepiniri eri ngonde baka sezu opeta emupi 'diyi ma alea.,,
990,Dricere kariniri ngiringiri opeta ma alia ꞌdiyi ndre lili.,,
991,Memba kolosenini sawa ꞌdisi ꞌdiyi ma azi karakara ꞌdiyi eꞌde votia ra,,
992,O'du diyisi 'ba eyi pa tu politiki ma alea a'dusikuni eyi le musara ala ni.,,
993,Ba pa so pi politiki 'di ma alea angu ndundu kari 'dia ri eyi 'di.,,
994,voti oguza ma omgbo tu disitrikiti ꞌda ma alia angiri,,
995,ꞌBa voti ꞌbepi ꞌdiyi ngiringiri ꞌye agata oku memba koloseniniri ru ꞌdiyi vileri ma eꞌyosi,,
996,Opeta meya ni 'diyi ma alea lu 'ba ode eyi.,,
997,Ba opeta meya ni 'diyi 'ye drusi.,,
998,Le kalulu ma aꞌa oꞌdu driasi eꞌyo kokoru azini onyiru.,,
999,Abaza opeta 'diyi ma alea ri ku ma egata be tre kani drice'ba amavile 'diyi drice'ba kilili ndeni diyi yari.,,
1000,Agupi azi ni baka se i ma izi be opeta 'diyi ma alea.,,
1001,Kalulu jeza robia feza 'ba kalulu 'bepi 'diyi ni risi ri eri e'yo kililiru ni ku.,,
1002,Le 'ba ma olu a'di eyi nde ki opeta eyi ma alea ni yari mbeleru,,
1003,Eri le ti ecita ni amuti politiki ni 'diyini opeta eyi ndezu.,,
1004,Eri kililiru 'ba pa sopi opeta eyi ma alea o'diru 'diyini driwala fezu pa tuzu eyi ma 'ba eyi ma paria.,,
1005,Eri curu'do e'yo azi i 'yepi sa'wa dria ni 'ba politikia 'diyini baka sezu driceta ma dria.,,
1006,"Eyi vile angua, 'ba su eyi tu pa ecazu meya ru ni.",,
1007,Ama awi ni voti 'be kuye adusikuni 'ba awi ni karatasi kalulu 'bezu 'diyi eji ama vile angu kalulu 'bezuri ma alea kuye.,,
1008,Soki gba agu amavile aku ambo ri ma dri cepiri te 'ba erini agati otizu eribe ri ni eri ndezu 'bo ri ma vutia,,
1009,Ma awi kalulu 'be kuye adusikuni ma ru awini e'da 'ba kalulu 'bepi 'diyi ma eselea kuye.,,
1010,Le mi ma fi politikia o'bi eyi dri azi ngazu adrini o'bi eyi onyazu ku.,,
1011,Ani ni e'yo suru suru ni 'diyi ga tre politiki kari ama vile 'di vuri ma alea 'dini a'dusi yari ku.,,
1012,Eri ai ama muzu pari 'bani kalulu 'bezu ri ma alea aa'zu 'ba i ma kalulu onepi 'diyiru.,,
1013,"Bani agu ndepiri luzu 'bori ma vutia, oku 'da 'ba omu ima agata si.",,
1014,E'yo azi Aco ru ni andra sa'wa opeta vurisi ama vile caloa yo.,,
1015,Agu azi eri atipi ni esu nya'biliko eyi onzi onzi erini ayiko zuria eri ma agata si.,,
1016,Kari anzi Uganda ni 'diyi ma azi onyo azita 'bale kalulu ni eli 'disi 'diyi ra.,,
1017,Ba agati otipi kalulua ri gaki agata 'bani ofu kalulu nde ma alea ri si.,,
1018,Nita o'biyi ni eri nizuri fe erini ecazu drileba ru ni ru politiki kari 'dini ri ma alea.,,
1019,Eri esu karatasi pa sozu opeta emupi 'diyi ma alea ivile amuti politiki niri vuri dika.,,
1020,Ba ai 'ba osisia ni 'diyi e'yo sizu azini e'yo nzezu opeta emupi 'diyi ma dria ori koko.,,
1021,E'yo 'ba were eyini kalulu 'bezu opeta districti ni azini meya ni 'diyi ma alea ri eri ti odaza ako si.,,
1022,E'yo ngiringiri ni opeta eyi ma alea 'diyi efu e'yo 'yeza azita palaa ku ri si.,,
1023,Drice'ba 'diyi eciti tualu eyi vile kari 'diyi ezozu.,,
1024,Le amuti politiki ni 'diyi ma one e'yo eyi ma driari eyini ani zozu.,,
1025,Amuti politiki ni 'da ma orodri curu'do yo.,,
1026,Ba politikia 'diyi dria atita nda opeta emu pi 'diyi ma e'yo si .,,
1027,Di weeki asizu opeta purezidenti vuri ni voti ndazu ri i.,,
1028,Baka seza opeta 'di ma alea ri eri aku azi iri okporu kasubi a ni eyi ma eselea.,,
1029,Ba azi iri pa tupi politikia amuti kari ma dri cepiri niri ma tikitiki si ku 'diyi azi nga tiecita ma dria de nga po'di opeta eyi ecani ku.,,
1030,Baka seza okporu 'ba memba koloseni ni etuni efuria leru ri ni sawa driasi ovu e'yo azita nyoza niri be.,,
1031,Ba nile ku Purezidenti ni ofi politikia 'diyi nga amuti politiki ni kari ma dri cepiri anzu ra.,,
1032,Agu ndra minisita ru 'diyi sa'disi di agati otiria ecazu memba koloseni ni ru.,,
1033,"Afa ayule imbatani capi ku 'diyi ma tala si, imba'ba eyi mu drile imbata ndrizaru azini azi ngapi ra 'diyi fe.",,
1034,"Ba ongu ma abala lepi saaru 'diyiru, ama ovu ayikosi agu ongu be ndeni ri ni engazu kari amavile ri ma alea ri si.",,
1035,Afe inzita kari ama dri 'dini.,,
1036,Ba o'du 'diri inzi imba mudri imba o'du oromi si eli driasi.,,
1037,Eri o'du 'bani obeta eyi ma agata oluzuri te rua yaza be.,,
1038,Ba fe dricere ni afa azi were awa'difo 'yozu.,,
1039,Bani erima agata oluzu 'bori ma vutia soki gbaa oku nde te.,,
1040,Minisita ni afa were eyi fe awa'difo 'yozu imba'ba ala ndeni 'diyi dri eli driasi.,,
1041,Alio ni e'yo azi fepi anzi eyi ma elini cazu ku diyini eyi 'duzu ni.,,
1042,Eri muke ondua otuzu azini ava fezu ezuanzi yini ani ecozu e'yo eyini 'ye drisi geri ndusi 'diyi 'yezu.,,
1043,Ama imba'ba ava 'bapi ndeni anzi eyi imbaria 'diyi esu driadria eyi saaru.,,
1044,Ba dria agati otipi 'diyi ma drile ma susu.,,
1045,Eri feni karatasi lele 'diyi dri ku ye 'bani ani eri ma waraga mari aizu ri lizu va.,,
1046,Anzi mupira avipi kari Uganda niri ni omvele Uganda cranes ru 'diyi eyi otu mupira abala ni kari Burundi niri be.,,
1047,Ba azi ngapi districtia 'diyi ngonde atita fezu 'ba lepira 'diyi ni aje kokoru.,,
1048,Le imba'ba eyi ma fe dri e'yo anzi onita onipi 'diyi niri ma dria trotro.,,
1049,Aro soza eri orodriru azo 'ba o'dipi ewakoko 'diyi atrizu.,,
1050,Le pari anzi nyiri eyi ma ta mbazu 'diyi ma 'ba okpo laata ma dria.,,
1051,Geri azi o'dini curu'do anzi onita onipi 'diyi ma omgbo onita alea ri o'bizu ci.,,
1052,Kari anzi Uganda ni 'diyi ayikosi agata anzi mupira avipi kari Uganda ni 'diyi vurisi.,,
1053,Le arakala onita niri ma 'ba okpo sukulu yi andrizi ani ecozu agata sukulu o'biyi niria ri engazu uru beni.,,
1054,Tipika eyi owi afajo yi ta mbazu azini yi awazu towi ni eyi alata ma omgbo sukulu 'da ma alea ri otuzu.,,
1055,Drice'ba eyi nze e'yo 'ba eyi aizu okuza azi onita ni ni ma ti zizu 'bo.,,
1056,Le pari onita vile 'diyi ma 'ba okpo angiri onita afa edele drisi 'diyi vuri ma dria.,,
1057,Minisita eri adri ava be angiri onita ma e'yo otuzu.,,
1058,Anzi obeta 'yepi 'diyi esu azita obeta eyini dezu ri ma dria 'bo.,,
1059,Ba ai sukulu eyi e'dozu geri 'bani 'ba embazu ofule o'diru 'di ayuzu.,,
1060,Minisita fe driadria imba'ba ala ndeni kari 'di ma alea 'diyi dri.,,
1061,Kari anzi avita omvele rugby ru 'di avipi kari Uganda ni 'diyi amuti abala 'da ma alea ala ndeni 'diyi ma azi.,,
1062,Drileka aku amboa 'diyi aiki sukulu ki ecozu anziyi ma 'eyo 'yeza geru ndundu si geri avita si 'diyi atizu,,
1063,Ba edri e'yo avita ni 'diyi ma omgbo sukulu eyi ma alea.,,
1064,Pari avita eyi avizu omvele Namboole stadiamu ruri eri amuti mupira avipi kari Uganda ni omvele Uganda cranes ru 'diyi ma mupira pari avizu akua ri i.,,
1065,Amuti rugby ni ri aga muzu abala karakara avile suru azi amve 'diyi ma alea 'diyi ni ra.,,
1066,Gamete si kilasi o'di eyi sukulu o'biyini Kampala 'diyi ma alea.,,
1067,Sukulu eyi fe azi imba'ba ala ndeni 'diyi dri agata ma omgbo otuzu.,,
1068,Tipika eyi ai ra sukulu eyi atizu anzi onita onipi 'diyi dri imbata fezu sa'wa lifu vurisi.,,
1069,Uganda nde kari Nigeria niri su ogbi ni abala omvele African national championship ru ri ma alea.,,
1070,Ani olima ngulu olipi kari Uganda nia 'diyi e'da agu olimangulu olipi kari amvele ru ria 'diyi ni ndriza,,
1071,Amuti mupira avizu 'da e'da geri azi ala mupira avizuni eyi ma azi mupira abala 'di ma alea.,,
1072,Ba mupira avipi 'diyi fe driadria 'ba mupira avipi ala ndeni mupira abala 'di ma alea 'diyi dri,,
1073,E'yo 'bani 'ba o'bizu 'diyi candi fe ezoanzi eyidri tualu agupianzi eyi pie sukulu eyi ma alea.,,
1074,Ama ovu afusi agu ongu be ndeni ri ni engazu ama vile.,,
1075,Nde abala 'da dika,,
1076,"Ozo ni ta tro 'dizu okporu ti, eyi mu ongu ma abala be drile.",,
1077,Eyi vile amuti ri nde mupira abala 'da ni.,,
1078,Le 'ba ma fe inzita 'ba 'dile 'diyini e'yo mupira vu 'diyi ma alea.,,
1079,Ba fe ma ezi dri drileba sukulu lazu pirina eri ma agata muke ri si.,,
1080,Minista ai 'ba enghapi kari azinia 'diyi ni robia 'bazu geri 'bani anzzi yi imbazu kani Ugandania ria ra.,,
1081,Eri dere e'yo adani kini fe sukulu anzi voti 'bepi 'diyini robia eyini ani voti 'bezu i ni??,,
1082,Ma ezi tu pa aa'zu sukulu anzi eyi ma drile zamva ruri ru eyi vu sukulua.,,
1083,Afe mini awa'difo mini aa'zu ama azi ni eli 'disi risi.,,
1084,Ma enga angu drizaru ndeni Afrikaa 'dia ria,,
1085,Le ama ma aa mile be de nga po'di asu ki ama alenia ku.,,
1086,Ba ndundu yi emu ndra pa so kari ndundu yima paria ni,,
1087,Agu duani ma drilea angiri ndeni ri ne kilili ru kini opeta 'da aci kilili ru,,
1088,Ba pe drice'ba azi opeta koko.,,
1089,Diri azi mani purezidenti kari Uganda niri vuri ru.,,
1090,Le amama nga azi dria-dria kari memba ru 'diyi pie angu ezoza ejizu geri lonyi vuri si.,,
1091,Le kari Afrika ma kala etuni efuria leru ma eciki yi tualu asisile alu si egata alu be.,,
1092,Azo onzi 'di ecota eca atri kokoru ra te ama arudrini eri omvizu ele ra.,,
1093,Afe awa'difo sukulu eyi ecipi amabe tualu a'di'dizu azo onzi 'di be ri pini,,
1094,Agu azi pamvu andripiri ni nga afa 'bani awa 'diyi andri nezu kililiru eyi afa piri ni.,,
1095,Ba 'da eyi 'ba azi anyamgbolo ru azini ikpere ru niyi.,,
1096,Le 'ba robia ayupi ama 'ba eyi ma dria 'diyi geri kililiru si 'diyi ma esu awa'difo ra.,,
1097,Le ama ma nga azi tualu e'yo e'dapi 'di ndezu okpo alu si.,,
1098,Kari anzi Uganda ni 'diyi 'ba okpo ni eyi.,,
1099,Ba eyi ma anyamgbolo robia niri ni fe eyini idri avizu ra.,,
1100,Le drileka ma ovuki 'ba pirini ma otuki azakoma fele o'biyini azingaza siri.,,
1101,Le 'ba ma awa nyaka wura ala 'diyi geri kililiru si eyi ezakokoru.,,
1102,Le ama ma ayu geri kililiru 'diyi 'bani ani nyaka ejizu kpere amavile jotilea,,
1103,Le 'ba ma ayu robia 'da ama 'ba eyi ma dria adrini 'ba politiki ni anyamgbolo be 'diyi ku.,,
1104,Diri sukulu azi mani andra ewu ma vile sinia vu 'diyi lazu ni,,
1105,Angu 'da mani engazuri.,,
1106,Ma andra Ntale a eli alu de nga po'di driwala ni ecani ku.,,
1107,Atriki azo onzi 'di ra,,
1108,"Ba azi ngapi arojoa 'diyi, 'ba jo eyi sipi 'diyi pie orodriru amani Uganda a 'dia.",,
1109,Ajeki eri nzila edeza ma azi ngazu.,,
1110,Ba ondua e'yonde ma dria ri be ejile engazu Japania ri koki ama aza e'yonde si ra,,
1111,Okpo 'baza kokoru 'baki eyima idri edeta ru fizu e'yo ecopi ecapi eyima rua onzi rari ma alea ri.,,
1112,Ba azi ngapi eyima asisile si ceni 'diyi 'yeki azi onyiru kari ni,,
1113,Ba te nga ne a'du e'yo ni i 'ye ni yari.,,
1114,Adriza 'dileri 'ba leni tua ku dika adrini azita palaa ku.,,
1115,Districti eco robia awa kililiru ni adrini 'ba anyamgbolo ru 'diyi le ku.,,
1116,Ba 'bani o'bale azi drilea 'diyi ma ngaki azi dria-dria Arumadri pie,,
1117,Ba azi drilea districtia 'dia 'diyi ma ovuki lonyi awata ma drilea ni,,
1118,Le 'ba ma ogo robia 'dayi vule ogogo.,,
1119,Leta adansi 'bama ofe sende 'da ku,,
1120,"Le ama ma li ava ku o'bi eyi la, ama eco a'di 'di azo corona virasi niri be ra.",,
1121,Leta 'ba azipamvu andripiri ma adri afa ayuza ma pamvu ni,,
1122,Ama econi adriza onzi ma ti taa ku.,,
1123,Le ama ma fe eyi dri awa'difo eyini adrizu ikpere kokoru ri si.,,
1124,E'yo ala eyini 'yeleri e'da e'yo ewaru 'diyi ma alea ra.,,
1125,Ba 'dayi ri idri eyi opa.,,
1126,Eri fe awa'difo azi onyiru eyini nga ri si ra.,,
1127,Eri le eyi ma e'yo eyi va.,,
1128,Eyi azi 'ba azi nduni ni eco ngaku 'dileri nga.,,
1129,Le 'ba ma fe eyini ava ra.,,
1130,Ba azi ngapi arojoa 'diyi 'ye azi onyiru ni i.,,
1131,Eyi aa edri nyaza ala 'dini ni ma alea.,,
1132,Le 'ba politikia 'diyi ma awaki nyaka ku te le ma teki 'ba azzingapi 'diyi ma eselea ci.,,
1133,Agu azipamvu andipiri ni nga sende ayuza ma e'yo one ni.,,
1134,Eyi nga ovu 'ba azi ngapi task fosia 'diyi ma azi ekile eyini e'yo ewaru 'dia riki nizu kililiru ndeni ri le.,,
1135,"Azita engapi oruleru risi, 'ba district taski fosia ri koki e'yo nde ma aza ra",,
1136,Ama o'bi di ne ra kini 'ba e'yo eyi 'ye geri kililiru ri si.,,
1137,Agu politikia elele ru 'diyi o'biki eyi su e'yo nyaka awaza niri ma alea,,
1138,District taski fosi andra e'yo 'dama azakoza ma drilea ni,,
1139,Sende 'daki andra azi azakozu,,
1140,Afeki andra di sende 'da azi erini eco azani ko ri ma azakozu,,
1141,Ba ayu ndra sende 'da geri kililiru ri si,,
1142,Avita agyi'baza niri ni nga ovu amuti iti 'diyi ma eselea ci,,
1143,Le 'ba ma fe imba'ba eyini awa'difo saaru okpo eyini 'ba amani geri kililiru e'dazu ri si.,,
1144,Afe awadifo amavile emba'ba 'diyi ni egata onyiru eyini eji dere eyini amaza kozu onita oniria ri ma e'yo si,,
1145,Le 'bama 'ba sende azini kari amavile ri ma arakala onita dria dika,,
1146,"Eri imbapi ala ndeni ma ni nii ri i, e'dozu mani zoria.",,
1147,Emba'ba yima o'du inziria 'ba ai eyi anzi eyini emba 'diyi lezu eyima afa le,,
1148,Ba awa emba'ba amavile sukulua 'diyi ni woro dria-dria eyini ovuzu o'dua o'diru yi be ri si.,,
1149,Ba ai eyi anzi nyiri eyini ava fezu e'yo ndundu kilasia 'diyi 'yezu.,,
1150,Du pari avita 'bani avi amve 'diyi ma alea dria,,
1151,Fe ezoanzi pini okpo okuyi be ecozu a'di'dizu esele coza agupi yini okupie ri be.,,
1152,Eyi e'da eyi dri ra kini eyi eco e'yo ci agupianzi eyini 'ye 'diyi 'ye ra.,,
1153,Emu esu ne ra kini azi ngaza okposi ri eri orodriru.,,
1154,Mini egarisi eri muke embapi ni ecozu e'yo ini ega anzi yini emba ri ecoki ta 'year ri 'bazu uru?,,
1155,Eri andra imbapi ala ndeni ri i dika a'ba andra asi drinia okporu.,,
1156,Namba ni nga eri ma azako e'yo kongolo dile 'diyi egazu.,,
1157,Gamete fe sukulu dria eyini afa ecopi anzi eyi ma aza kopi agazu kililiru 'diyi.,,
1158,Ba le anzi mupi sukulu depi 'diyi dria sukulua weeki drusiri ni okoria.,,
1159,Oku eyi curu'do pa so indi e'yo avita ni 'diyi ma alea.,,
1160,Anzi ama vile 'diyi da dri dria sukulua tamu ni e'dozu ri si coti.,,
1161,Eri muke anzi nyiri yini ava fezu e'yo 'yeza geri ndusi 'diyi otuzu e'dozu mvaru,,
1162,Le ma aa e'yere sa'wa driasi anzi eyi ka ta tro erini owoko fe ra ti.,,
1163,Ba ai imba'ba ama vile sukulua 'diyi oguzu anzi eyini imba 'diyi be indi.,,
1164,Le ece kokoru agu oku eyi osipiri ma ovu Nasi ni ?,,
1165,Ma andri esu sukulu fisi azi looni ru ni sawa were si engazu ero robia 'di 'da ma alea.,,
1166,Le 'ba ma fe anzi nyiri eyi ma nze e'yo eyi ma egata eyi ma dria indi.,,
1167,Eri nasi alatararu ni dika ma aa awa'difo be tia tre erisi,,
1168,Le otuta ma ovu atita feza geri alata vuri si ri ma alea ci,,
1169,Agata e'da kini ezoanzi ndeki agupi anzi ki obeta asizu ri ma alea te.,,
1170,Ba ai eyi ofeta ofezu sa'wa 'yekeria.,,
1171,Le ma 'ba asi okpo azzini okpo ako sukulu mva alualu dri ma dria,,
1172,Anzi ki e'yo oni kilili ru sukulu ka ovu asianzu si ria,,
1173,Le 'ba ma ogbo anzi onita onipi 'diyi eyi ma agata si sukulu eyi ma alea ku.,,
1174,Eri adri kililiru zamva eli capikuri omizu agupia?,,
1175,Ngiringiri eco ovu atrizaru geri e'yo embazu drinia embamba ria si.,,
1176,Mva alualu ma driwala ci afa rua ni orodriru 'diyi isuzu.,,
1177,Le opepea ma adri anzi nyiri eyi ma eselea sukulu eyi ma alea yo.,,
1178,"Sukulu woro, sukulu yipie,",,
1179,Le eyi ma esu geri eyi afa sukulu anzi eyini le 'diyi esuzu ra.,,
1180,Le ongulumu eyi ma su eyi e'yo anzi nyiri eyi ma agei tema ni 'diyi ma alea indi.,,
1181,Emba'ba amuti avita dri embapi ri 'yeki onyiru eyima embata si.,,
1182,Eri le asi owiza ni azi azi ni i dezu.,,
1183,Imba'ba eyi ama dri ava fe azi ngazu ecazu 'ba okporu 'diyi ru.,,
1184,Kari anzi Uganda ni 'diyi ga ayikosi tre agata eyi ma 'ba ndepi ongu si ni 'diyini ri si.,,
1185,Eri sukulu anzi 'dayi ni okpo fe.,,
1186,Imba'ba eyi azokoma fe nzila ama edri eyi ma alea ewu drialeri ma alea 'diyi otuzu.,,
1187,Imbapi ni ojata ejini adrini kilasi ni ku.,,
1188,Minista kini; owita emba'ba pini eyi owizu ri alini 'dani nikokoru ku.,,
1189,Ama imbapi namba vuri fe amani ava e'yo yezu muke ndeni.,,
1190,Awa'difo imbapi ma vileri dri erini fezu ma eca 'ba ada kililiru ni risi.,,
1191,Le ama ma otu onzi amani 'ye 'diyi ra.,,
1192,Ama e'yo azi ewaru saaru ni ma alea.,,
1193,Diri amuti politiki ni kari Uganda niri ma dri cepiri.,,
1194,Ama nga azi fe 'ba kilili ri pini otita muke 'bazu ra.,,
1195,Le ama ma esu geri e'yo aza kozu 'diyi ra.,,
1196,Econi mu 'yeta ima ngulupi niri pie drile sawa ewaru ekile a'di pile ri ma alea ku.,,
1197,Eri tutuni atita esu kari anzi suru azi 'diyi ni ri vu,,
1198,Arakala angu ama ageyia ndriza ruri onepi ri ni dri osizu esu ekile attita azingazu ri ni ovuzu eyivu yo ri le,,
1199,Nyaka ni 'ba eyi ma edri ma ta mba ni e'yo dria ma alea.,,
1200,Nyaka ni cazu 'ba woro ni sawa driasi ra ri eri e'yo ecopi fezu angu ma zo geri lonyi vusi ri i.,,
1201,Amavu 'ba alualu ma lonyi ma omgbo tu cika,,
1202,Lesu ma edeta eri Kenya 'bua.,,
1203,Afa edele lesu si 'diyi ma cu 'bua.,,
1204,E'yo ewaru ri 'bani afa ofuzu angiri te 'ba ayu were ri i.,,
1205,Nyaka rua ma azakopi 'diyi alenia karakara azini eri nyaka 'bama rua sipi ri ma azi,,
1206,Okalamvu afa edepi ogogo 'diyi eyi ayu ani ecozu muzu afa edeza be drile.,,
1207,Augbe eyi ma cu yo sa'wa 'di ma alea.,,
1208,Afa azi edele 'bo ndundu 'diyi cu a ci.,,
1209,Ba opi ndra omujo lazu 'diyi ma ti azo onzi 'di dri ci.,,
1210,Afa ofule agirikica si 'diyi ma omgbo ele.,,
1211,Kawa ma cu 'bua.,,
1212,O'bi eyi sa'wa 'disi eyi ma ta mba.,,
1213,Eyi e'yo ega ama ma dria.,,
1214,Asizu ama esu di ama ra.,,
1215,Mutukari karakara eyi efi kari 'di ma alea ni.,,
1216,Ama nga e'yo 'di ma aza ko ra dika 'ba azi ngapi arojoa 'diyi ma kalafe ni nga tu ra.,,
1217,Bama 'du 'ba asia kini eyinga ti out e'yo okporu ndeni ri ki ngiki yari ma dria ra.,,
1218,Eyi nze e'yo a'du ma dria??,,
1219,Uganda ni azinga karamosi pamvu edezu karisi ndulu ani ecozu cu ndundu yi ecizu beni.,,
1220,"Eyi amani cu fe ra, geri ndundu acizu 'diyi ni ta tro aa'zu mbazaru ra ti.",,
1221,Eyi amani mbawu fe.,,
1222,Ba ndundu yi efi azini fu kari jo ejelea ri ma alea risi ni.,,
1223,Uganda ninga geri garamosi ni acizu ri si kpere eyima esele Tanzania be ria azini vini kenya beria.,,
1224,Ba eyi eco di geri ndundu acizu 'diyi ayu ra.,,
1225,"Amani ama owizu ri ma azi ni nga adri yo, amani leri eri geri e'yo aza kopi muke ndeni 'diyi.",,
1226,Ama mu pa tu de isu aca ki di angu asizu ria 'bo.,,
1227,Arakala acipa niri ni nga amani acipa feni,,
1228,Sukari azo eri azo azi onzi 'bani eco ati ku ni i.,,
1229,Ojaki azita nyaku ocepi ri sawa e'yoni drizu karakara 'dima tala si,,
1230,Eringa mutukari ma 'ba angu afazi ni ecozu eri 'yezukuni ma alea ra.,,
1231,Omujo eyi ali sawa e'yo ewaru ni 'dile ri ma aleasi sawa azo onzi 'divuri ma alea.,,
1232,Le ma esu karatasi 'bani ani mutukari onzuzu ri eli 'disi ra.,,
1233,Acita mini acizu kanisa ri ma sa'wa ngoni?,,
1234,Izita ni 'ba eyi ma edri oja.,,
1235,Le 'ba dria aita alea 'diyi ma aa fetaru.,,
1236,"A'di 'dizu azo corona virasi niri be, Le mi ma nya nyaka muke dika le mi ma izi yesu kristo vu.",,
1237,Ma 'yo dini kini le o'du andruri ma ovu osutaru azini ma ga lonyi si tre.,,
1238,"Opi, Afe mini awa'difo o'du ajeri si dika ma ai mivu o'du o'diru ni asindriza be tre.",,
1239,Le mi ma esu asi ndriza engazu mungu vu.,,
