Key,Text,Image,Audio
5599,Icie kotoma ongarenok lu idiinin itaparitos itunga aparasia nu.,,
5600,Ipu engarenok lu idiinin akwap wok.,,
5601,Icie kotoma ongarenok lu ekanisa aponi ijukarai adieket.,,
5602,Aponi ikisarai nuka airiamun.,,
5603,Mam kesi akotosi airiamun ikisarai.,,
5604,Mam iso ijeni ibore ekisarere airiamun.,,
5605,Mam kesi apotu ibiroros kotoma abolia adio.,,
5606,Abu ekanisa ibwaik edarak lu ayuara luipu.,,
5607,Abu apolon eicolong ikisa nu airiamun.,,
5608,Mam ber akiro aponi itemokinai.,,
5609,Mam ber atubon etubit emusago.,,
5610,Aponi olimokinai kes ainerun.,,
5611,Apotu kesi ipikosi aitemokin engunget.,,
5612,Aponi olimokinai kes acamanar.,,
5613,Aponi itemokinai engunget.,,
5614,Mam nges aponi olimokinai nu aikisaro naka airiamun.,,
5615,Anyaraunitai Ebisop ainumunum emisa.,,
5616,Ekot Isaseredotin araut lu,,
5617,Aponi odumunai nges adiakarit kanu amunamun iboro.,,
5618,Abu ngesi olimo ikokolak nejaas polis.,,
5619,Aponi isukunyunai esaseredoti.,,
5620,Erai na aiturite ka apak na ailip.,,
5621,Apotu aboliak inumunumata kanu aitelekar emopira.,,
5622,Aponi kesi itelekarai komopira.,,
5623,Apotu kesi itelekasi eikopo kaparan na aboliasio.,,
5624,Mam kesi aponi itelekarai kotoma abolia adio na emopira.,,
5625,Mam etimu lo emopira eyalama.,,
5626,Abu etimu obolia ejok.,,
5627,Mam kes inomitere kotoma abolia adio.,,
5628,Ekot aboliak ameet aitetemonor erongo eloto abolobol.,,
5629,Apotu iso adumutu ekooc loitetet lo emopira.,,
5630,Aponi ijaunai aboliak luitetiak lu otimu.,,
5631,Mam iso ijeni yen abu iteleka abolia.,,
5632,Ija iso keda ekaman egolo loitetet.,,
5633,Ipu ikapun lu aponi ibwaikinai kanu adukio isomeroi.,,
5634,Abu aitemonokin nuka ebajet ogear.,,
5635,Arai airiamun na apol noi.,,
5636,Alomasi itunga luipu akoru.,,
5637,Aponi itolomai enyamakitok elatok luipu.,,
5638,Eponio aiduk isomeroi icie.,,
5639,Apotu kesi itolomata eswamak icie.,,
5640,Ipu itunga lu ebironoros odukone ko Uganda.,,
5641,Ekotos icaalo imurok luipu.,,
5642,Aponi osiomai ebajet kapak kana airiamun.,,
5643,Apotu itunga luipu opotu toma airiamun.,,
5644,Mam eong ajeni ekiror apolon eicolong.,,
5645,Apotu idwe iswamata erono.,,
5646,Aponi odukunai ecoloni loitetet.,,
5647,Abu apolon eicolong itodiar.,,
5648,Aponi alimokin eong nuka atiokisio ke.,,
5649,Mam oni ijeni luangai lu emedaunak.,,
5650,Ekot itunga ainyekikin aimat ajon.,,
5651,Abu lo epolokit nu aisisia ijau esisiak abongun osemero.,,
5652,Ekot atupakite nu ingwalasik da kapak kana itemonokinere nu iswama.,,
5653,Akiro nu abolia eringa ejenuna.,,
5654,Ejai oni emopira ilolo.,,
5655,Eponio aitolot aboliasinei ko Gulu.,,
5656,Aponi itelekarai kesi.,,
5657,Aomitos kesi aitelekar abolia.,,
5658,Mam kesi aomitos ebe eponio aitelekar kesi.,,
5659,Abolia na etupakini erai moi.,,
5660,Mam akutan akusi ejok.,,
5661,Apotu kesi inomata kowai lo epene.,,
5662,Etolitoluna etimu kotoma apak kere na abolia.,,
5663,Apotu kesi iyalamikinos kanu aitelekar abolia.,,
5664,Mam kesi apotu inomata edio eigolo.,,
5665,Apotu kesi itelekasi kanu atubor atutubet na awasia na eleague.,,
5666,Abu ediopet abolian imusungun kapak na abolia.,,
5667,Nes erai lo enoman igolon kotimu lo esomero.,,
5668,Isinyikokitai oni aitosiom idwe wok.,,
5669,Auriak luipu apotu otacata isirigin lu esomero lu idwe kec,,
5670,Mam itolomunitai asioman natitai.,,
5671,Isunyit enaba lo itunga apoloor ko Uganda.,,
5672,Ejulakin Nyakoi nako Uganda ageun naepugaikinor Uganda bon.,,
5673,Abu otep ilolo tipuruc.,,
5674,Abu akooke olakak esomero.,,
5675,Apotu kesi ilipata aijaikino arereng acie naiyareit.,,
5676,Etolomi eswamak luitetiak.,,
5677,Apotu kesi onyarautu aiwadikaeta nu ilipitere ipurojektin.,,
5678,Ejaas ikaru lu apolou lu ekotoi kanu itunga aibwo kanu aingarenikin.,,
5679,Aponi ongetakinai aitutuoro na ajore.,,
5680,Abu lokapolon akwap isinyikok atumunak alomar ajore.,,
5681,Apotu kesi inomata itunganan aiyar.,,
5682,Ipu ipolisin ko Kampala.,,
5683,Aponi ikisarai asuban nuka aipugaikin bon.,,
5684,Mam kesi apotu oseata.,,
5685,Esumunit ngesi awosan apolon eicolong.,,
5686,Akokot apolon eicolong aseeta.,,
5687,Amumu itunga noi.,,
5688,Angurianete itunga kanu isolosinei lu ikiara.,,
5689,Apotu isisianakinak inyamakisi esisiak kec kapak na esapali.,,
5690,Aponi isiekikinai aparan naka aboliasio.,,
5691,Aponi ibwaikinai lu ayuara itemonokino kanu epucit.,,
5692,Mam bobo esokoni iswamai.,,
5693,Abu loapolon kec itur eswamak.,,
5694,Abu ngesi ipejok Uganda nasodit.,,
5695,Aponi odukoi isokonin luipu.,,
5696,Ngol nes esokoni lo epol ko Uganda.,,
5697,Epol apugan ebaja.,,
5698,Mam esokoni edumunitor akim adaun aparasia auni.,,
5699,Apotu kesi olomakisi aitwasam esola.,,
5700,Ejai ayuara naepol osokoni.,,
5701,Ekadhi lo aseun loitetet ebuni aimorikikin isiramun luka Arua.,,
5702,Erai ediini kanu aipuc.,,
5703,Isisianakini ediini oni ainapara kotunga.,,
5704,Amamei Ekadhi lomojong kapak na kopucit kalo ekoparere eyapesi.,,
5705,Mam ekadhi lomojong akoto aikopar eyapesi.,,
5706,Ajaas ipolisin kanu aidar ayuara.,,
5707,Eyalamasi isiramun ido omunosi eyaitene loitetet.,,
5708,Ekadhi lo eseunitai loitetet inera amusugun ka amarabun.,,
5709,Iyunitos isiramun ebe Loasuban aseuni Ekadhi loitetet.,,
5710,Apotu isiramun ijaikisi agangat kec nejai Ekadhi lo eseunitai loitetet.,,
5711,Eunibasiti loko Islamic loko Uganda nes ebuni araut ne itutuonerere engarenok lu isiramun.,,
5712,Mam ekoto isiramun ayaun lu ayuara kapak na itemonokinotor kesi ingungeta kec.,,
5713,Aponi ijularai RDC Kiryadongo.,,
5714,Aparan na ebeitor aisiboikino Ekadhi loitetet mam ejena.,,
5715,Arua Muslim disitrikt nes imoriarit Arua ka Maracha.,,
5716,Apolok isomero luka atekerin lu ijaunitos ikerai kes itutuoritai keda acoa na iboro luipu.,,
5717,Apotu isisianakinak akwatauni odumutu sponsorships kanejai apugan.,,
5718,"Erai aitutuoro nuikamunit apolok isomeroi, isisianakinak ka auriak.",,
5719,Abu aitutuoro oyau nuka amina akwap kanejaas isisianakinak ido abu isimorikik idwe.,,
5720,Apotu apolok isomeroi odumutu acoa na eyaitere ka aidar akapun.,,
5721,Ekot isisianakinak aswam nepepei kanu aitegear aitemonokineta nuka aitopol isomeroi.,,
5722,Mam ekoto engarenok lu isomeroi ajaut oyaitene lo ikapun lu esomero.,,
5723,Ekot itunga aitup ikisila itemonokinete ingungeta.,,
5724,Eponio aijaikin lu asiomak aiwadikaeta kanu kesi atupite koingaren.,,
5725,Itunga akwatat akaisarei iwongon kes aponi itutuorai.,,
5726,"Ejaas ingungeta kiding isisianakinak, auriak ka apolok isomeroi.",,
5727,Icie iran epoloete komam ecapitai.,,
5728,Abu  Atukot naeyait ainapeta ko Kampala iteleka Onduparaka keda igolon iyarei keda enoot.,,
5729,Abu etimu loka  Atukot naeyait ainapeta ko Kampala odum aitelekar kec nasodit kokinga apakio nu.,,
5730,Abu Atukot naeyait ainapeta ko Kampala inomonom kotoma akutanakineta.,,
5731,Ekilabu loka Onduparaka nes anonok kau kec.,,
5732,Atukot naeyait ainapeta ko Kampala nes arai etimu lo aboliai ejok aparan ngin.,,
5733,Abu Onduparaka icanican arerengesio nu ainom igolon luipu.,,
5734,Abu Onduparaka otwania aitelekar abolia kec nasodit na apak kangin.,,
5735,Mam Onduparaka inomitere edio eigolo itoni ne aretokinotor kesi keda Atukot naeyait ainapeta ko Kampala.,,
5736,Eboliat Oduparaka komamei ekaputein kec.,,
5737,Atukot  naeyait ainapeta ko Kampala nes abu opatanik aitelekar abolia.,,
5738,Apotu aboliak luka Atukot naeyait ainapeta ko Kampala odumutu akadin nudos nuipu.,,
5739,Ejai abolobol kanejaas apetok luka Atukot naeyait ainapeta ko Kampala,,
5740,Icie kotoma aboliak luka Onduparaka ajaas keda aboliasinei acie.,,
5741,Abu apugan ibwaik epurojekt loka akim loenyaritai pico kodisitrikt loka Arua.,,
5742,Ijaikit epurojekt itunga akim naejok.,,
5743,Erai lo epurojekt lo akim losodit akere ko West Nile.,,
5744,Ebuni apugan aibwaikin ipurojektin lu akim luegelegela akwap wok kere.,,
5745,Etamit apugan adukokin aiboisio nu itolomete akim ko Uganda kere.,,
5746,Pico project itolomi akim na edit.,,
5747,Abu epurojekt lo ijaik itunga luipu aswamisinei kotoma Arua.,,
5748,Apotu icie itunga ijaikisi alupok kec kanu adukokina epurojekt.,,
5749,Mam edukokitai aboisit na itolomi akim ne ebukototor akip arai ocilet naarai itwasamaete kesi akipi nu edou.,,
5750,Apotu ipudin imanimanata ocilet loka Okabi kanu ajenun arai epedorio adukokin epurojekt lo akim.,,
5751,Ajaas ecilet lo keda akipi nu elelete duc nuda itwasamaonono kanu aicokicok okorion.,,
5752,Epedori aticepak ecilet lo aitolomunun akim na itwasamai ecaalo kere.,,
5753,Apotu ipudin itojokasi ebe ibwaikinai ne icukere akim ocilet kangol.,,
5754,Apotu itunga lu ecaalo otukokisi iboro kanu epurojekt.,,
5755,Apotu itunga otacata ilukumin ikany kanu igulopun lu mam enyamete akim.,,
5756,Eyalamasi itunga kanu adumun akim.,,
5757,Iboyete itunga otogoi kalu iswapitai anya ojai akim.,,
5758,Ejaas itunga keda aica oreria kec ka aicajing isimun.,,
5759,Abu apugan odukok etunganan etogo lo abu ijaik alupok ke.,,
5760,Apotu itunga icie ogiroto nu epurojekt lo akim naarai aponi isumunoi etunganan etogo.,,
5761,Aponi itunga orocai kanu akoko iwayai nu akim.,,
5762,Apotu itunga ogeutu alemanar iboro lu ositeseni lo akim.,,
5763,Apotu itunga olemanasi turbines kositeseni lo akim.,,
5764,Apotu itunga ipikosi akokwar abuturen nu alangir kositeseni lo akim.,,
5765,Abu apugan ibwaik esola aboisit na akim.,,
5766,Abu pico project ijaik itunga aluinikin.,,
5767,Arapia kwana ekitwi esiteseni lo akim.,,
5768,Ekoriete kwana itunga.,,
5769,"Aitolomio naka Ondupraka, Aos isumunit abolia najokan kanu ekilabu.",,
5770,Aitolomio naka abolian lo sek ajai Atukot naeyait ainapeta ko Kampala.,,
5771,"Abu aitolomio na itodu ebe ekapakina etimu, isinyikokitai ido idarit abolia.",,
5772,Abu aitolomio na itodu ebe mam Oduparaka ekuriana Atukot naeyait ainapeta ko Kampala.,,
5773,Ejaas Oduparaka keda aboliak icie luejokuka kotoma abolia.,,
5774,Eseseni Oduparaka ingaren kanu aitelekar abolia.,,
5775,Ekukunya Oduparaka kanu adumun apointan auni kanejaas luko  Atukot naeyait ainapeta ko Kampala.,,
5776,Mam Oduparaka erai etimu lo epodokit nu aidar kau konye erai lo emoi igolon.,,
5777,Mam Onduparaka itelekaritere koisawe lokapolon loka Green light .,,
5778,Atukot naeyait ainapeta ko Kampala ejaas keda aboliak luipu kotoma abolia,,
5779,Ekot Onduparaka aswam agogong na mam kesi itingitotor emopira ejok.,,
5780,Erai Onduparaka etimu lo ejok kapak kana itingitotor emopira.,,
5781,Mam ekoto Onduparaka acamakin Atukot naeyait ainapeta ko Kampala aitobolia kes erono.,,
5782,Ebeit apetok aiswamanar nepepei koisawe kanu adumun igolon.,,
5783,Ediopet kotoma aboliak luajokak ko Onduparaka abu obongu abolia kaulo na amusungut.,,
5784,Ebeit Onduparaka abolis keda Atukot naeyait ainapeta ko Kampala komamei abolian kec lo ikokori.,,
5785,Mam etimu loka Atukot naeyait ainapeta ko Kampala abu onyarau aurianet na iyemuto.,,
5786,Apotu esisiak iwongon luka Arua iboikinos aingito naka sinia naiwongonet kokinga.,,
5787,Aponi irutarai esisiak kosomero kanu iponesio luarokok.,,
5788,Apotu esisiak lu omumuoros osomero kangeset na atamu naiyareit.,,
5789,Ebeit esisiak ajaut osomero kapak naka aingito.,,
5790,Mam esomero epedori aiticanitoi keda lu ebilibilete ikisila.,,
5791,Apotu esisiak itodutu anyunyura naarai abu eyaitene ipiko ainyakakin ikapun lu esapali lo abu otwania.,,
5792,Ewadikauna esisiak keda erionget loka aingito koUganda.,,
5793,Abu esomero ocamak kes aswam aingito.,,
5794,Mam apugan ijaikit agangat na edolit kanu isomeroi.,,
5795,Ekot eyaitene lo isomeroi aitolomun ikisila lu ededeng.,,
5796,Apotu auriak ocamutu ebe ekot esisiak ainapara kotunga.,,
5797,Airusio na esisiak kalu eraun awanyunet nejaas luce.,,
5798,Abu esomero otwania apolon esomero losodit atamu nasodit.,,
5799,Aponi iwadikai esisiak akaisakany kanukany kanuka aingito naka erionget loka aingito koUganda.,,
5800,itunga luipu ekotos aijanakin kotoma Atukot naka ayuawara kotoma atutubet konye emamiatatar keda iboro lu ipudai.,,
5801,Aitolomio nes arai na ajok.,,
5802,Eipone ali esisiaunatar kesi abolia basketball?,,
5803,Anibo etimu abu iteleka kotoma abolia naka itiimun luko Uganda?,,
5804,Anibo etimuabu iteleka abolia?,,
5805,Imarimar atutubena nu akwan.,,
5806,Anibo ewai lo edumunere alasisi na aiteker emotoka?,,
5807,Aponi okokwarai alasisi ka na aswam.,,
5808,Ingaibo erai lo enoman igolon luipu akere apakio nu?,,
5809,Biyai itekeri ijo emotoka lo erai otomatik?,,
5810,Abu ekaputein wok otwania abolia kanu amusungut.,,
5811,Ibwaikitai oni aiboisit na abolia naronon.,,
5812,Ingaibo elope ekilabu lo emopira loka Onduparaka?,,
5813,Isiomenenei ijo apapulai nu iyemuto?,,
5814,Iworibo egeunere abolia emopira?,,
5815,Eipone ali adumuna eong akaadi naka akwap atipet?,,
5816,Eipone ali adumunia eong akaadi naka akwap naitetet?,,
5817,Ewai bani lo abolia elosi Onduparaka aitwasam ilolo?,,
5818,Ibwaik ekakiror oitabo lo atacio.,,
5819,Inyobo egeuna abolian lo emisiarit ajaut aboa?,,
5820,Adekasinei ekoras atipet.,,
5821,Erai adeka na ikamuni itunga luipu kotoma atutubet.,,
5822,Ija oni keda ebola ko Uganda?,,
5823,Inyobo adekasinei nu ikopas noi?,,
5824,Ekot oni aibwaikin akameran nu engicere.,,
5825,Anyobo eipone lo agwelanar kon?,,
5826,Ikisio ekato kanu aitikitikio adekasinei.,,
5827,Itunga idi apotu otwakata ebola?,,
5828,Eipone ali epedoria apugan aigang ibisineses ludidika?,,
5829,Aponi oyangarai adekan loka ebola amukian.,,
5830,Ejanakine lo apugan mam edolit ocaaloi lu okwap.,,
5831,Inyobo ationis na aimaniman?,,
5832,Ija iso keda iboro lu engicere.,,
5833,Ikoto iso itunganan yen erai ipirioit kanu aswam kana.,,
5834,Anubo adekasinei eyangaunete ikur?,,
5835,Ibus apes noi.,,
5836,Alubo itimun lu eboloboloete noi kotimun luko Uganda ?,,
5837,Erai na abolia kon nasodit kotimun luko Uganda?,,
5838,Ingaibo erai amaan emopira lo ejenara akere ko Uganda?,,
5839,Ikiliok luko Uganda luipu eminasi asesen emopira.,,
5840,Ineras ekooc keda lu iyemuto aparan na etupakini abolia.,,
5841,Aboliak lu imusunguna noi mam ebolias emopira.,,
5842,Aboliak kere ejaas keda aiwadikaeta kec nu angaleu.,,
5843,Etimu lo itelekanarit irwan ipu nes eyangari eikopo.,,
5844,Enapitos aboliak inabai luegelegela tetere epatana ejenun.,,
5845,Abu ngesi inom igolon iyarei kotoma abolia.,,
5846,Aponi itoroniarai ekooc kanu eswamae lo etimu loaronon,,
5847,Erai emopira abolia na eboliao ko Uganda.,,
5848,Ekooc nges eyait etimu.,,
5849,Erai aswam na egurupu nes edumunor egolo.,,
5850,Ikampunin lu apolok igangitos ikilabun lu emopira.,,
5851,Anibo erionget imanimani nu ikampunin luka epiki ko Uganda?,,
5852,Epedori ijo aimor keda eong ebajet lo epeta kon?,,
5853,Ibukonori ijo agasia ne etukonokino.,,
5854,Inyobo etiai lo itunga ko Uganda?,,
5855,Aibuk agasia na eipone bani akoto eong?,,
5856,Apedori eong agwela etogo ngol.,,
5857,Inyobo eyauni aikiara ko Kampala?,,
5858,Eipone ali adumuna eong aomisio nuitetiak?,,
5859,Ekot ijo abunere aipejokin eong.,,
5860,Iwadikatai enaba lo esimu okiror ka.,,
5861,"Erongo epucit egeuna, apotu iso awoikisi ekosio lo akwap.",,
5862,Eraas itunga luko Uganda lu ipaperoko.,,
5863,Erai Uganda abar nako Africa.,,
5864,Itwasamao alorin airisio akipi okabin lu ikerai.,,
5865,Ekot oni aijulakin engarenone.,,
5866,Eomenenete icaalo akipi atan.,,
5867,Ijeni ijo apolou na aijar?,,
5868,Eipone ali isinyikokitor oni nuka aila ko kabin lu ikerai?,,
5869,Ilosi oni eilat airimun Oicor loka Victoria.,,
5870,Ejarete agaria akipi.,,
5871,Eipone ali adumuna eong aswam kotoma aiduk?,,
5872,Eipone ali eyangaunatar ainapeta lu eyangainete apak ameda?,,
5873,Mam eong apedori angetakin asioman komamei eprogram lo.,,
5874,Eipone lo aswam ka ekot eong aswam kanginiparan.,,
5875,Iboyete ikerai okabin.,,
5876,Itunga lu ocaaloi mam epedoritos adumunun akipi nu elaete.,,
5877,Aibo ageunet naka ecilet loka Nile?,,
5878,Ingaibo ebeit aimaniman aingito?,,
5879,Ikoto iso apiyai kanu adukio edaraca.,,
5880,Iworibo ebeitor eong aimat akipi nu idoritai?,,
5881,Ikapun idi ekoto kanu eong aigirun alupok ka?,,
5882,Emunari amamus na ayuara apolo.,,
5883,Isolosinei idi aponi otukunai kosokoni?,,
5884,Eipone ali itojokara oni aijanakin nejaas ikasitomas wok?,,
5885,Abu eraban loka polis ilip itunga mam ayangarite ekisil akanin kec.,,
5886,Eipone ali alokikina eong ibore yen isitikini kosimu ka?,,
5887,Kazinga channel iriamakit eicor loka Edward keda eicor loka George.,,
5888,Aponi nges inwakunai epuresa.,,
5889,Eipone ali etemokina eong ationis na?,,
5890,"Opotu nu opotu, alosi eong araun losodit.",,
5891,Ingaibo ageuni nuka amumu?,,
5892,Ijatatar ijo keda amapu nako Kampala?,,
5893,"Imamiatatar oni keda ikapun lu edolitos, ido ipu nu erongo ebeit aswam ko project kalo.",,
5894,Abu eyaitene olemu aomisioit.,,
5895,Ija eong keda apapero kware.,,
5896,Aswam bo na etia ai ijatatar ijo?,,
5897,Ingaibo ikamunitos nuka aingic?,,
5898,Ekot ijo aitac ikapun ngul.,,
5899,Inyobo emamiatatar ikapun luka irotin?,,
5900,Ekot ikampunin adumun apak kanu angetakin ipurojektin lu aiduk.,,
5901,Ebuni aduko angetakin okaru ngol olap lo iyareit.,,
5902,Aponi ikwenyarai itunga mam amunar ekiror esisianakinan.,,
5903,Isisianakinak kes itolomunete iponesio idwe.,,
5904,Itoritos isisianakinak atiokisio nuipu kosomeroi lu isisianakinete kesi.,,
5905,Icorakitai isisianakinak ainac aijaunun ilonin.,,
5906,Isisianakinak kere lu mam itutuoritai eponio alemar.,,
5907,Icorakitai auriak ayongite isisianakinak lu esomero.,,
5908,Ekot aitac ikapun lu iyengunatar isisianakinak kotoma apak.,,
5909,Iboro lu arokok osomero emunaritos asioman na idwe osomero.,,
5910,Isisianakinak kes itolomunenete eswamae loajokan lo esisiak.,,
5911,Itutubio luapolok isomero bon karai ejaas keda idigrin.,,
5912,Isisianakinak ikany bon apotu otuboto kanu araun luapolokitok isomeron.,,
5913,Engurianete isisianakinak kanu iropito lu edisiak.,,
5914,Ekot isisianakinak opedoritos aswam kodite aimanimanio,,
5915,Icorakitai esisiak aidar aila.,,
5916,Iswamaete isisianakinak aswam na epol noi kanu aitopoloun idwe.,,
5917,Auriak da iswamaete aswam na epol noi kanu eswamae loka loajokan loka esisiak kosomero.,,
5918,Nepetai isisianakinak akwatakany kes ipagisao kosomeroi luka osinia.,,
5919,Eraas esisiak da imeban luka ekilabu lo emopira.,,
5920,Abu central region iteleka emopira.,,
5921,Aponi oseunai nges kwape abolian loajokan kotoma abolia.,,
5922,Eyuara asalakite mam iwomomoi nu etakanunete kapak na emopira.,,
5923,Aboliak luipu mam atubitos ajaut abolia.,,
5924,Ediope etimu bon epedori aitelekar abolia.,,
5925,Abu ngesi ipiko aitwasam acoasinei ke aitelekaria emopira.,,
5926,Apotu kesi odumutu ainakinet naka imilionin akaisauni ikany.,,
5927,Aiboisio atomonakanyape apotu ojaikinos toma abolobol.,,
5928,Apotu amaak isingarenikisi atukio na ikapun.,,
5929,Epote amaak atukun ikapun kanu etimu.,,
5930,Amaak kere epote alemun ilukumin itomon nginitunganan.,,
5931,Elose lo ekilabu epol etiai.,,
5932,Ekotos amaak agwela ebasi kanuka ekilabu.,,
5933,Apotu amaak otukutu imilionin iyarei bon.,,
5934,Apotu kesi ijaikisi akaunta na ebeit ikapun aijukanakino.,,
5935,Abu ekilabu italaka amaak ke iteleka abolia.,,
5936,Icorakitai oni ayuarite iboro wok lu einono.,,
5937,Ebuni aitutuket aitopolor aimorikikina kanejaas itunga.,,
5938,Aponi itolomunai aiwadikaet na aswam kanu aitopoloritor aswamisinei nuka aitutuket.,,
5939,Engarenok lu atekerin epote araun engarenok lu aitutuket.,,
5940,Ikeitos kesi amapuli kwape ejenunet lo egurupu kec.,,
5941,Atekerin nuipu ijaikit aimorikina etiono.,,
